,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
4587,22367,15/9-F-11 B,4196.3,0.122,0.07173056,0.18,0.17625377,0.262,0.26011178
4588,22368,15/9-F-11 B,4196.4,0.122,0.06995159,0.165,0.16091323,0.263,0.25905678
4589,22369,15/9-F-11 B,4196.5,0.122,0.067565836,0.171,0.16729452,0.265,0.26116794
4590,22370,15/9-F-11 B,4196.6,0.122,0.063998036,0.188,0.18577483,0.267,0.2655209
4591,22371,15/9-F-11 B,4196.7,0.121,0.061560012,0.182,0.17982456,0.268,0.26628628
4592,22372,15/9-F-11 B,4196.8,0.121,0.061754562,0.17600000000000002,0.17353413,0.268,0.26573926
4593,22373,15/9-F-11 B,4196.9,0.122,0.06355374,0.179,0.17581435,0.268,0.26490402
4594,22374,15/9-F-11 B,4197.0,0.121,0.06355869,0.162,0.15798518,0.268,0.26253703
4595,22375,15/9-F-11 B,4197.1,0.121,0.06341735,0.16399999999999998,0.16038069,0.268,0.26276562
4596,22376,15/9-F-11 B,4197.2,0.121,0.06331425,0.175,0.17191468,0.269,0.26456738
4597,22377,15/9-F-11 B,4197.3,0.122,0.066182874,0.16899999999999998,0.16540983,0.267,0.26202124
4598,22378,15/9-F-11 B,4197.4,0.123,0.06758436,0.171,0.16705503,0.265,0.26138273
4599,22379,15/9-F-11 B,4197.5,0.123,0.06769795,0.165,0.1615439,0.264,0.2598109
4600,22380,15/9-F-11 B,4197.6,0.123,0.06742511,0.168,0.16399574,0.265,0.2605647
4601,22381,15/9-F-11 B,4197.7,0.123,0.06721411,0.168,0.1642294,0.265,0.26062855
4602,22382,15/9-F-11 B,4197.8,0.123,0.06770564,0.168,0.16453752,0.265,0.2603934
4603,22383,15/9-F-11 B,4197.9,0.123,0.068788625,0.16699999999999998,0.163423,0.265,0.2595818
4604,22384,15/9-F-11 B,4198.0,0.123,0.06841638,0.162,0.1575751,0.265,0.2586967
4605,22385,15/9-F-11 B,4198.1,0.123,0.07230758,0.157,0.15230924,0.264,0.25599754
4606,22386,15/9-F-11 B,4198.2,0.122,0.071359985,0.151,0.14590046,0.264,0.25494996
4607,22387,15/9-F-11 B,4198.3,0.123,0.072691895,0.154,0.14876342,0.263,0.25472936
4608,22388,15/9-F-11 B,4198.4,0.123,0.07368099,0.158,0.15288812,0.261,0.25474375
4609,22389,15/9-F-11 B,4198.5,0.123,0.07429155,0.161,0.1567418,0.261,0.25506037
4610,22390,15/9-F-11 B,4198.6,0.123,0.07163044,0.168,0.16418777,0.262,0.25715905
4611,22391,15/9-F-11 B,4198.7,0.122,0.066314496,0.168,0.16442607,0.265,0.26046014
4612,22392,15/9-F-11 B,4198.8,0.12,0.06190697,0.158,0.15450482,0.268,0.26165417
4613,22393,15/9-F-11 B,4198.9,0.12,0.061544277,0.158,0.15437552,0.269,0.26197785
4614,22394,15/9-F-11 B,4199.0,0.12,0.05975464,0.165,0.16139883,0.269,0.26328838
4615,22395,15/9-F-11 B,4199.1,0.119,0.05989307,0.16399999999999998,0.16061972,0.269,0.26295513
4616,22396,15/9-F-11 B,4199.2,0.119,0.060433634,0.149,0.14485763,0.27,0.260805
4617,22397,15/9-F-11 B,4199.3,0.118,0.057717063,0.155,0.15075701,0.272,0.26257706
4618,22398,15/9-F-11 B,4199.4,0.117,0.056718238,0.165,0.16208869,0.273,0.26416865
4619,22399,15/9-F-11 B,4199.5,0.117,0.057905592,0.157,0.15303478,0.271,0.26217172
4620,22400,15/9-F-11 B,4199.6,0.118,0.06093066,0.151,0.14654642,0.27,0.2598853
4621,22401,15/9-F-11 B,4199.7,0.117,0.06221629,0.14800000000000002,0.14330244,0.269,0.25891498
4622,22402,15/9-F-11 B,4199.8,0.117,0.06005939,0.156,0.15167195,0.269,0.26099563
4623,22403,15/9-F-11 B,4199.9,0.117,0.060398333,0.157,0.15268715,0.268,0.26142657
4624,22404,15/9-F-11 B,4200.0,0.117,0.060470186,0.165,0.16179353,0.268,0.26240954
4625,22405,15/9-F-11 B,4200.1,0.118,0.061802052,0.163,0.15912835,0.266,0.26159704
4626,22406,15/9-F-11 B,4200.2,0.118,0.0630899,0.165,0.16108629,0.265,0.26154745
4627,22407,15/9-F-11 B,4200.3,0.119,0.06520965,0.159,0.15504679,0.263,0.25947934
4628,22408,15/9-F-11 B,4200.4,0.119,0.06702951,0.161,0.1565387,0.261,0.25829065
4629,22409,15/9-F-11 B,4200.5,0.12,0.06943058,0.155,0.15078557,0.26,0.25667104
4630,22410,15/9-F-11 B,4200.6,0.12,0.06847233,0.162,0.15755846,0.26,0.25800675
4631,22411,15/9-F-11 B,4200.7,0.119,0.067641534,0.162,0.15821677,0.262,0.25877923
4632,22412,15/9-F-11 B,4200.8,0.118,0.06396244,0.162,0.15773018,0.264,0.2600916
4633,22413,15/9-F-11 B,4200.9,0.118,0.06324246,0.17,0.1664272,0.265,0.2620559
4634,22414,15/9-F-11 B,4201.0,0.118,0.061263062,0.171,0.16784593,0.266,0.26300344
4635,22415,15/9-F-11 B,4201.1,0.117,0.061324872,0.162,0.15828015,0.266,0.26155198
4636,22416,15/9-F-11 B,4201.2,0.117,0.061137177,0.154,0.15010075,0.267,0.2602798
4637,22417,15/9-F-11 B,4201.3,0.117,0.061993204,0.156,0.15193705,0.266,0.2601478
4638,22418,15/9-F-11 B,4201.4,0.118,0.063050546,0.166,0.16283256,0.266,0.26113504
4639,22419,15/9-F-11 B,4201.5,0.118,0.06287534,0.165,0.16146205,0.265,0.2610963
4640,22420,15/9-F-11 B,4201.6,0.118,0.06396326,0.156,0.15182877,0.265,0.25969338
4641,22421,15/9-F-11 B,4201.7,0.118,0.0649546,0.145,0.14075226,0.265,0.2579696
4642,22422,15/9-F-11 B,4201.8,0.118,0.06540271,0.14800000000000002,0.14387144,0.265,0.2579952
4643,22423,15/9-F-11 B,4201.9,0.118,0.061952688,0.162,0.15872152,0.266,0.26131296
4644,22424,15/9-F-11 B,4202.0,0.117,0.06116552,0.163,0.15988868,0.268,0.2623336
4645,22425,15/9-F-11 B,4202.1,0.118,0.062810935,0.175,0.17232718,0.267,0.2629294
4646,22426,15/9-F-11 B,4202.2,0.118,0.061270513,0.174,0.1704351,0.268,0.26370052
4647,22427,15/9-F-11 B,4202.3,0.117,0.060313597,0.173,0.16972883,0.267,0.26394826
4648,22428,15/9-F-11 B,4202.4,0.117,0.06192737,0.171,0.16749036,0.267,0.26351896
4649,22429,15/9-F-11 B,4202.5,0.119,0.06459571,0.17,0.16645256,0.265,0.2618603
4650,22430,15/9-F-11 B,4202.6,0.119,0.065876864,0.171,0.16800708,0.264,0.26122677
4651,22431,15/9-F-11 B,4202.7,0.119,0.06875176,0.17,0.16611317,0.263,0.25946265
4652,22432,15/9-F-11 B,4202.8,0.119,0.068420984,0.173,0.16915064,0.263,0.25969297
4653,22433,15/9-F-11 B,4202.9,0.119,0.065970875,0.16699999999999998,0.162808,0.265,0.2602016
4654,22434,15/9-F-11 B,4203.0,0.119,0.06794175,0.162,0.1573294,0.264,0.25848067
4655,22435,15/9-F-11 B,4203.1,0.12,0.06890277,0.17,0.16580158,0.262,0.25919065
4656,22436,15/9-F-11 B,4203.2,0.121,0.07073217,0.181,0.17765272,0.261,0.25975806
4657,22437,15/9-F-11 B,4203.3,0.121,0.07292775,0.18600000000000005,0.1830187,0.26,0.25945902
4658,22438,15/9-F-11 B,4203.4,0.122,0.073601596,0.17600000000000002,0.17279397,0.259,0.2587632
4659,22439,15/9-F-11 B,4203.5,0.122,0.0730309,0.16899999999999998,0.16512537,0.259,0.25777358
4660,22440,15/9-F-11 B,4203.6,0.122,0.07467695,0.16399999999999998,0.15919094,0.259,0.2562314
4661,22441,15/9-F-11 B,4203.7,0.122,0.07496532,0.159,0.15373085,0.259,0.25551692
4662,22442,15/9-F-11 B,4203.8,0.123,0.07399879,0.162,0.15749112,0.26,0.2566228
4663,22443,15/9-F-11 B,4203.9,0.123,0.07397122,0.173,0.1696082,0.261,0.25897264
4664,22444,15/9-F-11 B,4204.0,0.123,0.07242095,0.17800000000000002,0.17437786,0.261,0.25973737
4665,22445,15/9-F-11 B,4204.1,0.124,0.07386006,0.181,0.1776759,0.261,0.2592237
4666,22446,15/9-F-11 B,4204.2,0.125,0.07803512,0.17,0.16602574,0.258,0.25584358
4667,22447,15/9-F-11 B,4204.3,0.126,0.08154034,0.162,0.15693597,0.255,0.25264484
4668,22448,15/9-F-11 B,4204.4,0.127,0.083287306,0.172,0.16727228,0.254,0.25386226
4669,22449,15/9-F-11 B,4204.5,0.127,0.08536788,0.174,0.16900313,0.252,0.25316918
4670,22450,15/9-F-11 B,4204.6,0.128,0.08553515,0.184,0.18016082,0.253,0.25475982
4671,22451,15/9-F-11 B,4204.7,0.128,0.081709705,0.193,0.18959758,0.255,0.25784704
4672,22452,15/9-F-11 B,4204.8,0.127,0.08037553,0.174,0.16935584,0.256,0.25747865
4673,22453,15/9-F-11 B,4204.9,0.128,0.079061605,0.172,0.168403,0.256,0.25832212
4674,22454,15/9-F-11 B,4205.0,0.128,0.07961162,0.16399999999999998,0.15950757,0.258,0.25743783
4675,22455,15/9-F-11 B,4205.1,0.128,0.077023365,0.16399999999999998,0.15958796,0.259,0.25871015
4676,22456,15/9-F-11 B,4205.2,0.129,0.07718285,0.189,0.18588454,0.26,0.26135764
4677,22457,15/9-F-11 B,4205.3,0.13,0.07873183,0.17800000000000002,0.17455456,0.259,0.25958952
4678,22458,15/9-F-11 B,4205.4,0.13,0.08229182,0.171,0.16679671,0.257,0.2568082
4679,22459,15/9-F-11 B,4205.5,0.132,0.086360104,0.165,0.16017634,0.255,0.25374657
4680,22460,15/9-F-11 B,4205.6,0.132,0.08433271,0.172,0.1675538,0.256,0.25634122
4681,22461,15/9-F-11 B,4205.7,0.131,0.08406327,0.16899999999999998,0.16494174,0.257,0.2564623
4682,22462,15/9-F-11 B,4205.8,0.132,0.08440193,0.165,0.1598377,0.257,0.25591427
4683,22463,15/9-F-11 B,4205.9,0.132,0.08386337,0.172,0.167846,0.256,0.2575312
4684,22464,15/9-F-11 B,4206.0,0.132,0.08364577,0.181,0.17707805,0.255,0.25861523
4685,22465,15/9-F-11 B,4206.1,0.132,0.084200315,0.18600000000000005,0.18218769,0.255,0.25903267
4686,22466,15/9-F-11 B,4206.2,0.132,0.08581849,0.168,0.16367327,0.254,0.2561174
4687,22467,15/9-F-11 B,4206.3,0.132,0.08655674,0.161,0.15548815,0.253,0.2538013
4688,22468,15/9-F-11 B,4206.4,0.131,0.08845446,0.162,0.15676424,0.253,0.2527763
4689,22469,15/9-F-11 B,4206.5,0.132,0.09091673,0.163,0.15751982,0.252,0.25141066
4690,22470,15/9-F-11 B,4206.6,0.13,0.0862735,0.17,0.16507664,0.253,0.25482696
4691,22471,15/9-F-11 B,4206.7,0.13,0.08535675,0.165,0.16044855,0.254,0.25464588
4692,22472,15/9-F-11 B,4206.8,0.129,0.08472029,0.16699999999999998,0.16224878,0.255,0.2559108
4693,22473,15/9-F-11 B,4206.9,0.129,0.082283415,0.17800000000000002,0.17356955,0.256,0.25828663
4694,22474,15/9-F-11 B,4207.0,0.128,0.0798158,0.177,0.17311054,0.258,0.25916547
4695,22475,15/9-F-11 B,4207.1,0.127,0.0789743,0.182,0.1784973,0.259,0.2598132
4696,22476,15/9-F-11 B,4207.2,0.127,0.080191664,0.17600000000000002,0.17199446,0.258,0.25869593
4697,22477,15/9-F-11 B,4207.3,0.128,0.084639154,0.16,0.15511928,0.255,0.2531622
4698,22478,15/9-F-11 B,4207.4,0.129,0.08887624,0.16399999999999998,0.15917248,0.252,0.25134832
4699,22479,15/9-F-11 B,4207.5,0.129,0.08985699,0.16,0.15465894,0.251,0.24970621
4700,22480,15/9-F-11 B,4207.6,0.129,0.088218786,0.161,0.15606521,0.253,0.25106218
4701,22481,15/9-F-11 B,4207.7,0.128,0.08544781,0.16699999999999998,0.1617653,0.255,0.25357047
4702,22482,15/9-F-11 B,4207.8,0.127,0.08110768,0.174,0.16966574,0.256,0.25667503
4703,22483,15/9-F-11 B,4207.9,0.127,0.08157236,0.171,0.1665387,0.256,0.2564618
4704,22484,15/9-F-11 B,4208.0,0.128,0.08545811,0.174,0.16462386,0.253,0.2543916
4705,22485,15/9-F-11 B,4208.1,0.129,0.08934692,0.168,0.16268282,0.251,0.2523168
4706,22486,15/9-F-11 B,4208.2,0.13,0.09358712,0.156,0.14967439,0.249,0.24798054
4707,22487,15/9-F-11 B,4208.3,0.131,0.09555244,0.153,0.146674,0.248,0.24640717
4708,22488,15/9-F-11 B,4208.4,0.131,0.095809184,0.157,0.15112582,0.247,0.24676147
4709,22489,15/9-F-11 B,4208.5,0.131,0.09562326,0.155,0.14916779,0.247,0.24640891
4710,22490,15/9-F-11 B,4208.6,0.132,0.09790561,0.16,0.15394291,0.246,0.24630809
4711,22491,15/9-F-11 B,4208.7,0.132,0.09602804,0.165,0.1589091,0.245,0.24771348
4712,22492,15/9-F-11 B,4208.8,0.133,0.09743736,0.168,0.16194871,0.246,0.24816163
4713,22493,15/9-F-11 B,4208.9,0.132,0.09252409,0.17,0.16454466,0.248,0.25100607
4714,22494,15/9-F-11 B,4209.0,0.131,0.087461345,0.17,0.1651551,0.252,0.25380996
4715,22495,15/9-F-11 B,4209.1,0.13,0.08460113,0.172,0.16713011,0.254,0.25539437
4716,22496,15/9-F-11 B,4209.2,0.13,0.08447931,0.179,0.17471716,0.254,0.25608358
4717,22497,15/9-F-11 B,4209.3,0.131,0.08989837,0.17,0.16510747,0.251,0.25191346
4718,22498,15/9-F-11 B,4209.4,0.132,0.092798166,0.168,0.1626491,0.248,0.24995445
4719,22499,15/9-F-11 B,4209.5,0.133,0.09479164,0.17,0.16479766,0.245,0.249259
4720,22500,15/9-F-11 B,4209.6,0.133,0.097845204,0.162,0.15602036,0.244,0.24683888
4721,22501,15/9-F-11 B,4209.7,0.134,0.09775082,0.175,0.17011115,0.244,0.24891339
4722,22502,15/9-F-11 B,4209.8,0.133,0.09431627,0.179,0.17381653,0.246,0.25149015
4723,22503,15/9-F-11 B,4209.9,0.132,0.09224448,0.171,0.16554675,0.247,0.25149208
4724,22504,15/9-F-11 B,4210.0,0.132,0.091770746,0.161,0.15487063,0.248,0.2505615
4725,22505,15/9-F-11 B,4210.1,0.131,0.08986782,0.163,0.15749845,0.249,0.2518607
4726,22506,15/9-F-11 B,4210.2,0.131,0.0883018,0.166,0.16088414,0.249,0.25313735
4727,22507,15/9-F-11 B,4210.3,0.131,0.0878449,0.163,0.15787774,0.25,0.25312242
4728,22508,15/9-F-11 B,4210.4,0.13,0.08529537,0.159,0.15330173,0.252,0.25354668
4729,22509,15/9-F-11 B,4210.5,0.13,0.08390053,0.17,0.16517779,0.254,0.2558501
4730,22510,15/9-F-11 B,4210.6,0.13,0.08263608,0.179,0.1746665,0.255,0.25727877
4731,22511,15/9-F-11 B,4210.7,0.13,0.08440698,0.183,0.17931828,0.254,0.25665927
4732,22512,15/9-F-11 B,4210.8,0.132,0.08592417,0.17600000000000002,0.17471457,0.252,0.25527075
4733,22513,15/9-F-11 B,4210.9,0.132,0.0909495,0.168,0.16292377,0.249,0.2517063
4734,22514,15/9-F-11 B,4211.0,0.134,0.094397,0.173,0.16832541,0.247,0.25088295
4735,22515,15/9-F-11 B,4211.1,0.134,0.09653581,0.17800000000000002,0.17303012,0.244,0.25007778
4736,22516,15/9-F-11 B,4211.2,0.136,0.10467491,0.16,0.15303917,0.239,0.24370581
4737,22517,15/9-F-11 B,4211.3,0.14,0.112555586,0.15,0.14215507,0.232,0.23869185
4738,22518,15/9-F-11 B,4211.4,0.14400000000000002,0.11939078,0.16399999999999998,0.15688184,0.224,0.23872808
4739,22519,15/9-F-11 B,4211.5,0.147,0.12659636,0.175,0.16792147,0.219,0.2380622
4740,22520,15/9-F-11 B,4211.6,0.147,0.1258392,0.175,0.16791102,0.218,0.23872232
4741,22521,15/9-F-11 B,4211.7,0.145,0.12130546,0.154,0.14538597,0.223,0.23718765
4742,22522,15/9-F-11 B,4211.8,0.14,0.11193163,0.15,0.14262654,0.23,0.24058974
4743,22523,15/9-F-11 B,4211.9,0.136,0.09982871,0.172,0.16614065,0.24,0.24959616
4744,22524,15/9-F-11 B,4212.0,0.132,0.091699965,0.18600000000000005,0.18173514,0.247,0.254677
4745,22525,15/9-F-11 B,4212.1,0.131,0.08681788,0.18600000000000005,0.18190967,0.251,0.25660822
4746,22526,15/9-F-11 B,4212.2,0.13,0.0835631,0.181,0.17683408,0.253,0.25717112
4747,22527,15/9-F-11 B,4212.3,0.13,0.0833815,0.179,0.17483938,0.254,0.2575587
4748,22528,15/9-F-11 B,4212.4,0.13,0.083597206,0.177,0.17265786,0.254,0.25690517
4749,22529,15/9-F-11 B,4212.5,0.129,0.082177185,0.192,0.18819734,0.254,0.25849527
4750,22530,15/9-F-11 B,4212.6,0.128,0.08413849,0.184,0.18016393,0.252,0.2566819
4751,22531,15/9-F-11 B,4212.7,0.128,0.08762706,0.183,0.17916097,0.25,0.25458002
4752,22532,15/9-F-11 B,4212.8,0.128,0.08819022,0.183,0.17867279,0.249,0.2534998
4753,22533,15/9-F-11 B,4212.9,0.127,0.08841076,0.168,0.16336732,0.25,0.25179344
4754,22534,15/9-F-11 B,4213.0,0.127,0.08811032,0.162,0.15666379,0.251,0.25108412
4755,22535,15/9-F-11 B,4213.1,0.127,0.08784393,0.163,0.15788926,0.25,0.25135633
4756,22536,15/9-F-11 B,4213.2,0.127,0.08865061,0.171,0.16629751,0.249,0.25221342
4757,22537,15/9-F-11 B,4213.3,0.127,0.08878324,0.16699999999999998,0.16190614,0.249,0.25189823
4758,22538,15/9-F-11 B,4213.4,0.127,0.091943674,0.158,0.1523644,0.247,0.24845688
4759,22539,15/9-F-11 B,4213.5,0.128,0.0928084,0.17,0.16526291,0.245,0.24945316
4760,22540,15/9-F-11 B,4213.6,0.128,0.095729925,0.171,0.16543435,0.244,0.24845716
4761,22541,15/9-F-11 B,4213.7,0.128,0.09555242,0.16699999999999998,0.16124728,0.243,0.24785876
4762,22542,15/9-F-11 B,4213.8,0.127,0.09633299,0.17,0.16483434,0.244,0.24871033
4763,22543,15/9-F-11 B,4213.9,0.127,0.09147789,0.17,0.16506548,0.246,0.25108087
4764,22544,15/9-F-11 B,4214.0,0.126,0.0894059,0.168,0.16309613,0.247,0.25144288
4765,22545,15/9-F-11 B,4214.1,0.125,0.08693651,0.175,0.17065687,0.249,0.2533619
4766,22546,15/9-F-11 B,4214.2,0.125,0.085520275,0.182,0.17735842,0.251,0.2547054
4767,22547,15/9-F-11 B,4214.3,0.124,0.08363023,0.18,0.17590703,0.253,0.2554217
4768,22548,15/9-F-11 B,4214.4,0.124,0.08649344,0.171,0.16610481,0.252,0.25288597
4769,22549,15/9-F-11 B,4214.5,0.124,0.08645599,0.174,0.16914302,0.251,0.25329456
4770,22550,15/9-F-11 B,4214.6,0.124,0.08527846,0.19,0.18656898,0.252,0.25536916
4771,22551,15/9-F-11 B,4214.7,0.124,0.082701705,0.183,0.17879891,0.252,0.2555527
4772,22552,15/9-F-11 B,4214.8,0.124,0.08441553,0.183,0.17933284,0.252,0.25549537
4773,22553,15/9-F-11 B,4214.9,0.124,0.083950825,0.182,0.1779052,0.252,0.25568604
4774,22554,15/9-F-11 B,4215.0,0.123,0.08297073,0.16899999999999998,0.16479163,0.253,0.25494787
4775,22555,15/9-F-11 B,4215.1,0.123,0.080542944,0.16899999999999998,0.16403255,0.255,0.256059
4776,22556,15/9-F-11 B,4215.2,0.122,0.07838776,0.171,0.16718122,0.256,0.25763345
4777,22557,15/9-F-11 B,4215.3,0.122,0.079644985,0.171,0.16659191,0.256,0.257071
4778,22558,15/9-F-11 B,4215.4,0.123,0.08109244,0.171,0.16691585,0.255,0.256226
4779,22559,15/9-F-11 B,4215.5,0.124,0.083811976,0.171,0.16660017,0.253,0.25460395
4780,22560,15/9-F-11 B,4215.6,0.125,0.08615116,0.184,0.17956021,0.251,0.25479957
4781,22561,15/9-F-11 B,4215.7,0.125,0.08719028,0.184,0.18025468,0.25,0.25445634
4782,22562,15/9-F-11 B,4215.8,0.125,0.08781085,0.177,0.17254081,0.25,0.25422373
4783,22563,15/9-F-11 B,4215.9,0.124,0.08565015,0.16399999999999998,0.15914048,0.251,0.2531922
4784,22564,15/9-F-11 B,4216.0,0.124,0.08327962,0.173,0.16839135,0.253,0.25559655
4785,22565,15/9-F-11 B,4216.1,0.124,0.08257083,0.175,0.17069525,0.254,0.25630212
4786,22566,15/9-F-11 B,4216.2,0.123,0.082997315,0.175,0.1703107,0.254,0.25589198
4787,22567,15/9-F-11 B,4216.3,0.124,0.085224636,0.187,0.1834325,0.252,0.2561197
4788,22568,15/9-F-11 B,4216.4,0.125,0.089506604,0.177,0.17272547,0.25,0.25374755
4789,22569,15/9-F-11 B,4216.5,0.126,0.091206275,0.166,0.16079451,0.249,0.25120232
4790,22570,15/9-F-11 B,4216.6,0.126,0.09228713,0.16399999999999998,0.15907158,0.249,0.25046664
4791,22571,15/9-F-11 B,4216.7,0.127,0.09518457,0.163,0.15740934,0.248,0.24894516
4792,22572,15/9-F-11 B,4216.8,0.127,0.09366117,0.162,0.1569049,0.249,0.2496987
4793,22573,15/9-F-11 B,4216.9,0.128,0.09160476,0.187,0.18302675,0.249,0.25394472
4794,22574,15/9-F-11 B,4217.0,0.128,0.09017251,0.197,0.19286887,0.25,0.25529325
4795,22575,15/9-F-11 B,4217.1,0.129,0.09349137,0.188,0.18352836,0.249,0.25351277
4796,22576,15/9-F-11 B,4217.2,0.13,0.09574842,0.185,0.18091074,0.247,0.2520234
4797,22577,15/9-F-11 B,4217.3,0.131,0.099702515,0.183,0.17817315,0.245,0.25007206
4798,22578,15/9-F-11 B,4217.4,0.131,0.10054316,0.175,0.1700163,0.243,0.24885188
4799,22579,15/9-F-11 B,4217.5,0.131,0.1028702,0.16399999999999998,0.15764707,0.243,0.24703267
4800,22580,15/9-F-11 B,4217.6,0.132,0.10459756,0.171,0.16560051,0.242,0.24738187
4801,22581,15/9-F-11 B,4217.7,0.133,0.10420606,0.187,0.18166286,0.241,0.24942477
4802,22582,15/9-F-11 B,4217.8,0.133,0.10319593,0.188,0.18279576,0.241,0.24978152
4803,22583,15/9-F-11 B,4217.9,0.132,0.10394027,0.183,0.17734331,0.242,0.24891078
4804,22584,15/9-F-11 B,4218.0,0.133,0.10467256,0.194,0.18985455,0.242,0.24974632
4805,22585,15/9-F-11 B,4218.1,0.133,0.10451146,0.19,0.18526608,0.242,0.24943371
4806,22586,15/9-F-11 B,4218.2,0.132,0.10456275,0.17800000000000002,0.17311053,0.242,0.24900223
4807,22587,15/9-F-11 B,4218.3,0.131,0.100527875,0.172,0.16662246,0.244,0.2501623
4808,22588,15/9-F-11 B,4218.4,0.131,0.09716802,0.179,0.17457068,0.246,0.2532955
4809,22589,15/9-F-11 B,4218.5,0.129,0.094674535,0.174,0.16946225,0.248,0.2542774
4810,22590,15/9-F-11 B,4218.6,0.13,0.09623595,0.172,0.16663955,0.248,0.2534835
4811,22591,15/9-F-11 B,4218.7,0.13,0.098238386,0.159,0.15330514,0.247,0.2506799
4812,22592,15/9-F-11 B,4218.8,0.13,0.10119485,0.154,0.1472303,0.246,0.24850672
4813,22593,15/9-F-11 B,4218.9,0.131,0.102395125,0.162,0.15636079,0.244,0.24925946
4814,22594,15/9-F-11 B,4219.0,0.13,0.10154074,0.16699999999999998,0.16093493,0.244,0.25003287
4815,22595,15/9-F-11 B,4219.1,0.13,0.10267056,0.174,0.1681307,0.244,0.2509984
4816,22596,15/9-F-11 B,4219.2,0.131,0.102780975,0.17,0.16468376,0.244,0.25001442
4817,22597,15/9-F-11 B,4219.3,0.131,0.10477539,0.17,0.16408698,0.244,0.2490584
4818,22598,15/9-F-11 B,4219.4,0.132,0.104593866,0.175,0.16993557,0.245,0.24979162
4819,22599,15/9-F-11 B,4219.5,0.131,0.10364624,0.168,0.16268328,0.246,0.24890818
4820,22600,15/9-F-11 B,4219.6,0.132,0.103660055,0.168,0.16263564,0.247,0.24915202
4821,22601,15/9-F-11 B,4219.7,0.132,0.104619466,0.171,0.1652165,0.247,0.24920362
4822,22602,15/9-F-11 B,4219.8,0.134,0.10722891,0.187,0.18229976,0.246,0.24998002
4823,22603,15/9-F-11 B,4219.9,0.135,0.10786379,0.198,0.19328138,0.246,0.25006914
4824,22604,15/9-F-11 B,4220.0,0.135,0.1078539,0.189,0.18403348,0.247,0.24978277
4825,22605,15/9-F-11 B,4220.1,0.136,0.11006928,0.168,0.16154751,0.246,0.2470204
4826,22606,15/9-F-11 B,4220.2,0.138,0.1109677,0.174,0.16824068,0.247,0.24812672
4827,22607,15/9-F-11 B,4220.3,0.14,0.1099438,0.194,0.18930992,0.247,0.25067368
4828,22608,15/9-F-11 B,4220.4,0.141,0.11089351,0.198,0.19380316,0.247,0.2507788
4829,22609,15/9-F-11 B,4220.5,0.141,0.11019985,0.19,0.18483992,0.248,0.25063163
4830,22610,15/9-F-11 B,4220.6,0.14300000000000002,0.11367763,0.184,0.17904359,0.247,0.24908802
4831,22611,15/9-F-11 B,4220.7,0.14400000000000002,0.11548901,0.19,0.18518104,0.247,0.2488583
4832,22612,15/9-F-11 B,4220.8,0.14800000000000002,0.12082853,0.195,0.18938112,0.245,0.24693221
4833,22613,15/9-F-11 B,4220.9,0.14800000000000002,0.12365126,0.185,0.17875424,0.243,0.24505462
4834,22614,15/9-F-11 B,4221.0,0.15,0.12573004,0.191,0.18512733,0.241,0.24500012
4835,22615,15/9-F-11 B,4221.1,0.153,0.1313951,0.184,0.17777838,0.238,0.24257253
4836,22616,15/9-F-11 B,4221.2,0.158,0.1339317,0.191,0.18515168,0.238,0.24339744
4837,22617,15/9-F-11 B,4221.3,0.162,0.13780022,0.185,0.17830025,0.235,0.2414355
4838,22618,15/9-F-11 B,4221.4,0.162,0.14157438,0.189,0.1824718,0.233,0.23962592
4839,22619,15/9-F-11 B,4221.5,0.166,0.14951256,0.192,0.18496457,0.23,0.23622262
4840,22620,15/9-F-11 B,4221.6,0.162,0.15103692,0.188,0.18003643,0.229,0.23423038
4841,22621,15/9-F-11 B,4221.7,0.166,0.15563595,0.179,0.17120788,0.226,0.23072895
4842,22622,15/9-F-11 B,4221.8,0.168,0.16756752,0.187,0.17862485,0.22,0.22552976
4843,22623,15/9-F-11 B,4221.9,0.17600000000000002,0.1759465,0.188,0.17855448,0.211,0.2176067
4844,22624,15/9-F-11 B,4222.0,0.18,0.18807599,0.17800000000000002,0.16758066,0.199,0.20830637
4845,22625,15/9-F-11 B,4222.1,0.188,0.19743848,0.16899999999999998,0.15712535,0.184,0.19730397
4846,22626,15/9-F-11 B,4222.2,0.2,0.20155606,0.162,0.14988624,0.165,0.18639399
4847,22691,15/9-F-11 B,4228.7,0.16399999999999998,0.13560969,0.175,0.16650094,0.207,0.22661169
4848,22692,15/9-F-11 B,4228.8,0.162,0.13281891,0.159,0.1504916,0.211,0.22744492
4849,22693,15/9-F-11 B,4228.9,0.158,0.13238814,0.163,0.15429124,0.217,0.23181397
4850,22694,15/9-F-11 B,4229.0,0.155,0.12403292,0.17,0.16257437,0.224,0.23711973
4851,22695,15/9-F-11 B,4229.1,0.151,0.1225748,0.157,0.14890061,0.23,0.23730013
4852,22696,15/9-F-11 B,4229.2,0.149,0.12363393,0.16,0.15273008,0.234,0.23921357
4853,22697,15/9-F-11 B,4229.3,0.145,0.12199565,0.162,0.15444903,0.237,0.24036044
4854,22698,15/9-F-11 B,4229.4,0.147,0.123448215,0.154,0.146627,0.238,0.23933853
4855,22699,15/9-F-11 B,4229.5,0.14800000000000002,0.123305134,0.161,0.15313092,0.238,0.2401908
