15802,0.314
11758,0.3347
27651,0.8540000000000001
11452,0.3257
12974,0.43
3485,0.7342
1571,1.0
6258,0.7672
26512,0.45299999999999996
26566,1.0
13850,0.976
24937,1.0
24913,1.0
9806,0.2541
2937,1.0
20375,0.11
14854,0.655
1170,1.0
21798,0.354
16754,0.35700000000000004
18466,0.111
17002,0.428
27147,0.336
5909,0.6861
7462,0.4526
5110,1.0
10014,0.2778
7803,0.9088
16049,0.391
20689,0.33899999999999997
8455,0.3908
16212,0.24100000000000002
13344,0.32
21420,0.682
1542,1.0
14573,1.0
24233,1.0
17170,0.098
21617,0.40399999999999997
900,1.0
13796,1.0
22474,0.128
13297,0.263
16462,0.325
21676,0.466
2551,0.3288
23877,0.498
3607,0.9558
19497,0.114
16327,0.22699999999999998
26621,0.27699999999999997
11915,1.0
1354,1.0
10683,0.62
3998,1.0
17052,0.304
13490,0.223
15874,0.614
24196,1.0
3676,1.0
5887,0.6917
1074,1.0
22294,0.138
17005,0.41100000000000003
23243,1.0
10534,0.3699
22750,0.135
23259,1.0
7565,0.5808
26882,0.374
22026,0.46299999999999997
3947,1.0
12595,1.0
288,0.9158
26373,0.419
27668,0.725
11504,0.3398
2483,0.2155
7424,0.4162
7771,0.7862
9668,0.3325
1828,1.0
11434,0.2726
1741,1.0
16533,0.573
12865,0.134
19332,1.0
11935,0.7845
2304,0.5123
24655,0.633
15672,0.135
13074,0.426
9843,0.5268
743,1.0
7034,0.2063
24597,1.0
26562,0.45399999999999996
13593,0.305
26176,0.131
13509,0.213
27287,0.547
21974,0.44799999999999995
12092,0.9388
14616,1.0
3499,1.0
21416,0.659
8792,0.4912
2451,0.1421
21459,1.0
2614,0.3912
14876,0.794
3649,1.0
23193,0.11800000000000001
7532,0.2329
6310,0.8948
6079,0.8788
13900,1.0
3968,1.0
15701,0.42
14488,0.648
7526,0.1756
26837,0.43700000000000006
7679,0.2168
14049,1.0
15949,0.504
705,0.6329
8105,0.6559999999999999
12686,0.601
25299,0.17
25099,1.0
24118,0.268
12822,0.198
3636,0.9354
24951,1.0
2880,1.0
8633,0.3755
7275,0.3481
24373,1.0
1016,1.0
11525,0.2524
13017,0.366
6965,0.1994
14537,1.0
8451,0.3927
23100,0.146
3814,1.0
6037,0.6911
20370,0.105
13595,0.303
14124,1.0
1531,1.0
11177,0.1748
13040,0.324
9989,0.3254
21969,0.46
21600,0.335
14304,1.0
12975,0.456
6445,0.4026
1216,1.0
2270,0.2445
16078,0.281
25422,0.204
26765,0.31
17043,0.354
7220,0.3821
499,1.0
13081,0.426
6698,0.4611
17143,0.10099999999999999
4666,0.5998
128,0.8938
3535,0.9264
10051,0.3428
8203,0.4646
7989,0.1067
3032,1.0
4559,0.7139
2580,1.0
4154,0.389
21558,0.177
19668,0.114
6431,1.0
20376,0.111
2758,0.3698
27468,0.705
23964,0.17300000000000001
16906,0.251
3487,0.7595
16975,0.381
14155,1.0
13454,0.32
6892,0.2699
1733,1.0
3306,1.0
4965,1.0
5140,1.0
25678,0.163
22716,0.136
23779,0.21
10163,0.29100000000000004
8306,0.3086
21520,0.109
13501,0.213
2766,0.3978
11052,0.2019
5056,1.0
24212,1.0
2981,1.0
2742,0.3643
22412,0.11800000000000001
8008,0.0934
23268,0.622
21853,0.44799999999999995
21154,0.132
23532,0.106
11698,0.2739
14921,1.0
27545,0.7340000000000001
6941,0.2089
11154,0.1874
11447,0.2789
2920,1.0
5134,1.0
20488,0.185
22207,0.268
450,0.9535
27390,0.736
6282,0.8875
16009,0.545
7083,0.2097
8611,0.4052
13862,1.0
4312,0.7792
759,1.0
23191,0.11699999999999999
5551,1.0
12953,0.153
11624,0.275
24897,1.0
13224,0.147
1565,1.0
22164,0.34
23519,0.231
7606,0.2742
11598,0.2304
15134,0.111
4956,0.7863
22863,0.213
3293,1.0
6190,0.9866
20364,0.105
1593,1.0
19815,0.484
24950,1.0
8677,0.44299999999999995
6499,1.0
1311,0.9503
1476,1.0
3724,1.0
20841,0.6729999999999999
967,1.0
576,0.8140000000000001
14798,1.0
13029,0.294
21000,0.295
27417,0.83
3224,1.0
27267,0.8320000000000001
27184,0.474
25717,0.16399999999999998
26677,0.361
7621,0.29
14382,1.0
3417,1.0
27457,0.7090000000000001
12529,1.0
11918,1.0
13521,0.19
7457,0.3805
825,1.0
14455,0.795
1701,1.0
21527,0.114
22747,0.138
14643,1.0
10753,0.6171
3155,1.0
14849,0.512
15792,0.40700000000000003
26334,0.37799999999999995
19146,1.0
12917,0.303
26106,1.0
11336,0.2828
647,0.9349
5610,0.7288
15921,0.359
4846,0.7856
5719,0.7167
24504,1.0
16313,0.221
5802,0.6751
16154,0.213
21579,0.308
7570,0.7471
10755,0.6424
14790,1.0
25929,1.0
6370,0.9725
16329,0.23
7095,0.2134
16379,0.233
21846,0.41
1516,1.0
13147,0.444
16378,0.23
23166,0.113
16395,0.469
19756,0.82
8737,0.4925
8457,0.3896
7309,0.2308
3242,1.0
27791,0.72
4525,0.81
3623,1.0
3925,1.0
7962,0.1092
7253,0.4324
23079,0.205
2993,1.0
5820,0.7118
22036,0.433
21408,0.657
6534,0.6181
16349,0.233
15654,0.096
10735,0.4189
8229,0.3824
27199,0.449
11197,0.1606
25689,0.165
20481,0.253
2833,0.327
21722,0.451
22442,0.12300000000000001
21760,0.528
5531,1.0
11333,0.27699999999999997
15902,0.361
15042,1.0
25499,0.187
13496,0.22
8662,0.4214
5656,1.0
14752,1.0
543,1.0
13275,0.36
21648,0.315
1116,0.9883
24954,1.0
11346,0.2999
16876,0.174
16864,0.204
14553,1.0
26131,1.0
15914,0.355
3544,1.0
16251,0.268
15096,1.0
23346,0.195
828,1.0
12735,0.47200000000000003
25054,1.0
20859,0.19
4864,1.0
11551,0.1937
11780,0.2511
19136,1.0
15114,0.11800000000000001
26249,0.484
16497,0.43700000000000006
13567,0.34600000000000003
7415,0.3467
11465,0.5602
3387,1.0
22075,0.418
25031,1.0
21625,0.386
7196,0.435
19865,1.0
22619,0.166
11340,0.2733
11309,0.2514
7314,0.2394
614,0.9348
4984,1.0
7205,0.3322
891,1.0
4713,0.4376
12077,1.0
25715,0.16899999999999998
9677,0.2861
21389,0.606
10747,0.5235
3071,1.0
11505,0.498
4957,0.8474
816,1.0
1510,1.0
14847,0.545
14436,0.789
4680,0.4538
21073,0.14
25955,0.185
12714,0.483
6127,0.9569
21031,0.7040000000000001
3025,1.0
24712,1.0
16130,0.294
22205,0.273
8130,0.1383
3431,1.0
21006,0.284
4968,1.0
1368,0.9462
26254,0.501
7705,0.6119
2355,0.2795
22385,0.12300000000000001
8800,0.4737
11550,0.1955
3090,0.9971
26508,0.38799999999999996
22064,0.46299999999999997
9821,0.2234
1095,0.8974
21466,1.0
11569,0.1953
10742,0.4698
18960,1.0
16013,0.5
24935,1.0
22573,0.128
11764,0.2609
11873,1.0
3904,0.9997
2901,0.9134
14147,1.0
14195,1.0
2791,0.4401
13463,0.284
22432,0.11900000000000001
3137,1.0
112,0.5288
5089,0.922
5114,1.0
4610,1.0
12914,0.29
10184,0.262
25843,0.147
1429,0.7957
13523,0.18
12083,0.9272
24337,1.0
2503,1.0
930,1.0
1648,1.0
9609,0.276
1579,1.0
26413,0.35100000000000003
22387,0.12300000000000001
4978,1.0
19625,0.10800000000000001
2155,1.0
9874,0.29600000000000004
5616,0.7737
8386,0.2783
12805,1.0
26958,0.504
26960,0.506
6572,0.7647
14651,1.0
11599,0.2327
4019,1.0
2444,0.3007
9809,0.2403
18498,0.31
7341,0.1896
6623,0.3911
24354,1.0
25971,0.184
5055,1.0
13629,0.308
26463,0.182
26875,0.40299999999999997
685,0.722
11136,0.2058
3624,1.0
21125,0.12
7639,0.2934
18934,1.0
13065,0.33799999999999997
1263,1.0
77,0.4781
21108,0.11800000000000001
1040,1.0
16788,0.41600000000000004
8209,0.3452
12729,0.313
3368,1.0
6864,0.2925
26976,0.488
12019,0.7972
12866,0.13
5563,1.0
11808,0.2661
26123,1.0
2308,0.5503
6414,1.0
23638,1.0
18534,1.0
26186,0.313
21863,0.42
8312,0.3022
23163,0.10800000000000001
25451,0.203
12751,0.628
25979,0.182
14786,1.0
23714,0.415
2033,1.0
21070,0.136
20378,0.113
475,0.9973
6460,0.9256
9636,0.2854
2127,1.0
11869,1.0
15574,0.129
69,0.9371
10915,0.6951
13026,0.275
7556,0.2617
4815,1.0
24127,0.256
762,1.0
608,1.0
24397,1.0
19658,0.11800000000000001
2676,0.5661
23697,1.0
10984,0.2699
21475,0.9229999999999999
11226,0.1753
14161,1.0
10906,1.0
22885,0.26899999999999996
26983,0.495
13032,0.257
16988,0.413
10407,0.3223
9468,0.154
20431,0.1
10508,0.3583
20863,0.2
4498,0.6237
1667,1.0
21811,0.27399999999999997
5538,1.0
26608,0.243
12799,1.0
11537,0.2141
16880,0.185
7316,0.2544
24340,1.0
5174,0.9873
3411,1.0
26909,0.47200000000000003
10359,0.2604
22363,0.11900000000000001
674,1.0
9559,0.1965
7135,0.4194
1893,1.0
15756,0.48100000000000004
13640,0.31
21605,0.355
3234,1.0
19796,0.306
26061,0.207
13503,0.214
13592,0.31
25488,0.201
18481,0.122
17027,0.377
9975,0.3461
10063,0.3396
3818,0.9359
19792,0.293
20380,0.115
16962,0.4
957,1.0
11381,0.1902
25459,0.21100000000000002
811,1.0
3523,1.0
1050,1.0
16467,0.341
16828,0.267
13706,0.48100000000000004
27113,0.43200000000000005
27488,0.8109999999999999
23652,1.0
330,1.0
13486,0.23
2068,1.0
5417,0.3729
22942,0.23199999999999998
6618,0.4501
7160,1.0
24364,1.0
11702,0.2829
16245,0.255
16730,0.856
16891,0.215
12151,1.0
7038,0.2062
7074,0.21100000000000002
10888,1.0
13489,0.22399999999999998
20996,0.379
10022,0.2971
24675,0.593
3979,1.0
14841,0.812
8835,0.261
19674,0.114
22382,0.12300000000000001
8741,0.4942
3053,1.0
2991,1.0
11056,0.2011
7944,0.1236
3565,1.0
3587,1.0
14646,1.0
2746,0.3587
6065,0.6598
21478,0.711
6997,0.1948
23896,0.20600000000000002
26896,0.396
6693,0.4533
26472,0.174
11536,0.2283
26737,0.308
19021,0.579
21146,0.129
27619,0.97
17147,0.10099999999999999
11131,0.2108
16436,0.336
11451,0.3131
22858,0.191
6673,0.2594
22620,0.162
1683,1.0
7134,0.4281
14753,1.0
26167,0.113
14007,1.0
2348,0.3054
26381,0.45399999999999996
26769,0.315
7061,0.2131
652,0.8087
6629,0.2926
11996,0.8645
16866,0.20199999999999999
8435,0.3004
278,0.4812
27700,0.866
13340,0.301
10375,0.2537
8225,0.3663
13547,0.374
26496,0.19
26856,0.568
6092,0.7011
15829,0.33899999999999997
6645,0.2908
6495,1.0
18978,1.0
26052,0.23
23002,0.267
16865,0.207
22231,0.321
4785,1.0
4681,0.4439
214,1.0
23683,0.865
6055,0.7492
9472,0.1576
26476,0.182
7264,0.4356
2083,1.0
16386,0.26899999999999996
11651,0.3172
26904,0.45799999999999996
7347,0.1902
21208,0.585
10296,0.3449
26956,0.496
3206,1.0
20810,0.12300000000000001
27049,0.348
3327,1.0
25041,1.0
9777,0.2468
22101,0.435
26122,1.0
1315,0.8042
24236,1.0
5585,0.7249
4918,1.0
7237,0.3964
3644,0.973
140,0.8689
19525,0.109
16331,0.231
24560,0.904
14811,1.0
23958,0.17600000000000002
7149,0.8308
20466,0.152
5430,0.5082
7179,0.7798
26062,0.2
20803,0.12300000000000001
16401,0.316
23322,0.114
5323,0.6587
22371,0.121
19832,0.718
27356,0.64
15025,1.0
22490,0.132
20761,0.13
6443,0.3446
16008,0.562
13276,0.354
14906,1.0
22083,0.423
20759,0.129
1037,1.0
13274,0.363
5171,0.9359999999999999
4137,0.2938
7178,0.7965
6100,0.711
9634,0.287
8805,0.4536
3441,0.7801
16204,0.247
3493,1.0
15777,0.499
8623,0.3285
11427,0.2549
13613,0.33899999999999997
9500,0.2005
3230,1.0
26992,0.505
7697,1.0
42,0.7383
7174,0.9248
11008,0.2213
1496,1.0
25479,0.207
25118,1.0
25379,0.214
6076,0.8931
23319,0.11599999999999999
22513,0.132
27376,0.607
3189,1.0
21786,0.474
15685,0.314
10592,0.419
1414,1.0
26055,0.226
407,1.0
960,1.0
3804,1.0
539,1.0
21998,0.446
18471,0.114
23634,1.0
6602,0.5297
13098,0.368
1314,0.865
5393,0.44
23686,0.998
1265,0.9834
3395,1.0
6215,1.0
1493,1.0
13792,1.0
291,0.938
10280,0.3296
21554,0.149
10557,0.6394
7644,0.2795
14852,0.608
17009,0.42200000000000004
19892,1.0
22439,0.122
27588,0.9059999999999999
14844,0.733
25916,1.0
1302,1.0
15880,0.56
23378,0.868
22599,0.131
11464,0.9365
13124,0.7659999999999999
19307,1.0
9916,0.3186
25396,0.213
6423,1.0
7218,0.405
10536,0.3866
4748,0.5701
7477,0.5107
15765,0.493
13630,0.306
14092,1.0
9855,0.295
7875,0.251
27163,0.408
14691,1.0
24927,1.0
1449,1.0
9725,0.2484
4299,0.8340000000000001
21473,1.0
6021,0.8638
27032,0.544
20659,0.12300000000000001
15465,0.215
4577,0.5775
10959,1.0
7104,0.2351
701,0.6166
23769,0.174
9908,0.3117
25788,0.153
23850,0.27899999999999997
6628,0.3
8647,0.4378
25048,1.0
25305,0.16899999999999998
14817,0.897
7502,0.3304
23514,0.22899999999999998
24288,1.0
16012,0.506
21580,0.311
22010,0.436
13990,1.0
25506,0.22899999999999998
3321,1.0
21347,0.276
1576,1.0
27463,0.75
2471,0.1042
21134,0.122
1718,1.0
6152,1.0
779,1.0
8187,0.2566
27491,0.8079999999999999
22112,0.467
10276,0.3317
26594,0.281
14634,1.0
12478,1.0
6514,1.0
24770,1.0
3114,0.9927
7208,0.3836
16033,0.5760000000000001
26309,0.445
26359,0.419
1613,1.0
23545,0.09699999999999999
3531,1.0
1226,1.0
26372,0.405
7293,0.2973
64,1.0
8610,0.4103
25760,0.24
24732,1.0
12022,0.7792
11329,0.2698
20998,0.326
7657,0.2473
1680,1.0
1003,1.0
20409,0.145
4886,0.745
21224,0.701
10896,1.0
796,1.0
4948,0.8176
26174,0.102
6883,0.2927
3282,1.0
5829,0.7371
12474,1.0
23125,0.124
3056,1.0
25706,0.172
13403,0.36700000000000005
6947,0.2064
2114,1.0
20646,0.113
9449,0.1083
11749,0.3052
25642,0.174
8569,0.3786
1021,0.8986
2446,0.1977
13918,1.0
6401,0.6552
23685,0.932
9667,0.3266
27285,0.29100000000000004
25795,0.172
26923,0.45799999999999996
9959,0.3101
24345,1.0
13428,0.315
11000,0.221
25681,0.168
14220,1.0
19065,0.377
12995,0.368
3365,1.0
5688,0.7042
2768,0.3921
8738,0.4933
8679,0.4478
6788,0.3864
26333,0.37200000000000005
24614,1.0
23463,0.17800000000000002
23271,0.124
11831,0.2294
23633,1.0
3030,1.0
21651,0.314
11894,1.0
3553,1.0
8447,0.3777
21227,0.718
3278,1.0
23560,0.207
10374,0.2572
26490,0.19
16517,0.654
27479,0.715
108,0.2699
16105,0.20800000000000002
21364,0.214
22004,0.433
21637,0.436
25387,0.225
8050,0.1016
6209,1.0
16759,0.332
13056,0.278
12508,1.0
23624,1.0
125,0.8649
6459,0.9315
23523,0.237
3136,1.0
8594,0.4375
8214,0.3151
15877,0.597
6072,0.7096
19258,0.925
27689,0.94
2679,0.5665
20860,0.192
7461,0.4207
9880,0.2929
26406,0.423
2196,1.0
14404,1.0
7078,0.2068
5195,0.5792
10265,0.3833
26715,0.361
27352,0.644
34,1.0
14167,1.0
6548,0.7041
3164,1.0
27427,0.8590000000000001
23501,0.23199999999999998
11866,1.0
11590,0.2252
9885,0.3082
3580,1.0
12598,1.0
2834,0.3261
1363,1.0
6694,0.4642
6705,0.3863
25365,0.20600000000000002
15768,0.5
10733,0.3799
9878,0.2943
13557,0.306
22242,0.299
4026,1.0
2658,0.6609999999999999
22883,0.261
2526,0.3135
5522,1.0
12677,0.355
1225,1.0
14587,1.0
364,0.8706
14909,1.0
12175,1.0
13468,0.268
24492,1.0
3632,0.9775
7889,0.6459999999999999
3402,1.0
24258,1.0
24261,1.0
5428,0.5051
22698,0.147
22093,0.449
2832,0.3282
14157,1.0
3251,1.0
20387,0.11900000000000001
21455,1.0
9622,0.2794
12047,1.0
24252,1.0
2532,0.2706
12176,1.0
15869,0.797
8089,0.489
2403,0.3688
10227,0.2692
23755,0.214
9629,0.2803
7659,0.2456
22849,0.21100000000000002
7215,0.4505
16674,0.276
27563,0.835
21534,0.113
15740,0.522
23719,0.431
9617,0.2881
4910,1.0
15835,0.337
16844,0.225
21882,0.4
6598,0.7144
2663,0.6658
5112,1.0
13831,1.0
16214,0.24100000000000002
8166,0.2095
2897,1.0
9648,0.2836
8325,0.2669
12012,0.7942
6527,0.5806
11222,0.1662
3677,1.0
12736,0.461
6566,0.7571
14449,0.861
3294,1.0
24267,1.0
839,1.0
24673,0.63
3752,1.0
14908,1.0
23823,0.17800000000000002
20805,0.122
20630,0.122
16348,0.233
21618,0.40299999999999997
14770,1.0
25423,0.172
7549,0.2142
9730,0.2366
7337,0.1899
3782,0.9428
632,0.9999
12513,1.0
24939,1.0
22486,0.13
384,0.9344
13579,0.307
15090,0.42100000000000004
10041,0.3304
3754,1.0
25849,0.156
852,0.7492
3936,0.9222
19143,1.0
11326,0.2664
25626,0.25
21543,0.115
6466,1.0
19518,0.11199999999999999
16874,0.184
19808,0.36
27162,0.39399999999999996
3496,1.0
16888,0.21
9745,0.2555
8276,0.2322
3161,0.7731
7826,0.2675
25876,0.82
1686,1.0
8365,0.1954
22496,0.13
20873,0.212
7828,0.2652
21838,0.33799999999999997
6377,1.0
12582,1.0
21906,0.457
10113,0.8341
24275,1.0
21128,0.121
27103,0.42
11127,0.2156
12662,0.207
11708,0.2991
13160,0.544
2770,0.3869
10883,1.0
21077,0.154
16861,0.192
27073,0.45399999999999996
21878,0.41100000000000003
21352,0.259
12555,1.0
8660,0.4178
4703,0.3227
8335,0.2969
14428,1.0
1774,1.0
24283,1.0
6942,0.2091
14759,1.0
1194,1.0
5569,1.0
25507,0.228
3946,1.0
15068,1.0
9800,0.2908
14816,0.929
12006,0.8261
20788,0.128
14020,1.0
27519,0.7829999999999999
2552,0.3267
16252,0.27699999999999997
20455,0.306
3538,0.9892
15116,0.11699999999999999
22719,0.136
27394,0.758
27813,1.0
7244,0.4081
5192,0.9103
12589,1.0
20389,0.12
2443,0.5623
22510,0.13
11542,0.1962
3439,0.7775
26424,0.335
22713,0.138
8485,0.3876
5723,0.6932
16934,0.33899999999999997
23835,0.231
2736,0.1515
11963,1.0
23197,0.10400000000000001
483,0.9516
26013,0.184
25447,0.209
16199,0.252
883,1.0
24670,0.603
3469,0.8171
9750,0.2627
22935,0.21899999999999997
1294,1.0
19763,1.0
2997,1.0
3652,1.0
8272,0.2439
10059,0.3481
16201,0.248
16945,0.309
13813,1.0
3096,0.9662
15723,0.495
14593,1.0
13045,0.34600000000000003
21566,0.242
14480,0.8109999999999999
23863,0.294
13653,0.316
23350,0.35700000000000004
21190,0.6990000000000001
11301,0.2422
14186,1.0
16264,0.503
22154,0.363
11779,0.2513
3601,1.0
25921,1.0
23706,0.608
529,0.7501
405,1.0
16334,0.23
834,1.0
7964,0.1102
17016,0.38799999999999996
14231,1.0
23443,0.126
3643,0.9415
23956,0.185
924,1.0
19145,1.0
2380,1.0
136,0.8337
16425,0.337
17132,0.095
2248,1.0
7867,0.2793
6985,0.1937
8149,0.1337
4106,0.7448
141,0.8308
2479,0.1627
22296,0.134
26797,0.42100000000000004
11087,0.2066
718,1.0
24239,1.0
15076,0.735
22043,0.444
3729,0.9946
26936,0.42
5525,1.0
22045,0.44299999999999995
1509,1.0
15970,0.624
22229,0.32799999999999996
7942,0.1293
6073,0.7508
22365,0.121
21186,0.713
11517,0.2837
7481,0.4391
27405,1.0
21162,0.132
15682,0.27
24945,1.0
26654,0.353
8760,0.4896
15817,0.375
2129,1.0
11543,0.1983
21147,0.13
14741,1.0
20985,0.222
13801,1.0
24647,0.631
14177,1.0
15971,0.604
16477,0.396
26419,0.308
3408,1.0
10290,0.3394
24339,1.0
6690,0.4002
21439,1.0
1379,1.0
20365,0.105
3880,0.8968
840,1.0
25352,0.213
15959,0.647
9776,0.2488
3689,1.0
27067,0.47100000000000003
2919,1.0
14662,1.0
23627,1.0
20746,0.10400000000000001
22340,0.11699999999999999
23452,0.174
11418,0.2739
7580,0.3882
23250,0.7929999999999999
23248,0.79
10938,1.0
24872,1.0
26541,0.325
6275,0.9899
7567,0.4294
12020,0.787
22044,0.445
6550,0.7477
14046,1.0
15936,0.35100000000000003
22147,0.389
14173,1.0
12527,1.0
22300,0.131
3706,0.9663
26142,0.22699999999999998
8266,0.2885
14209,1.0
10026,0.3006
6707,0.3708
15965,0.716
761,1.0
7088,0.2085
5447,0.5719
6553,0.7292
7226,0.3399
23785,0.203
22106,0.447
6712,0.3516
27195,0.46799999999999997
599,0.9187
17142,0.102
3646,0.9976
22267,0.319
23251,0.825
21690,0.44
19691,0.114
10570,0.3882
25644,0.166
3669,1.0
11481,0.23600000000000002
6351,0.607
10521,0.3849
2431,1.0
8424,0.2352
8720,0.5123
4199,0.6589
6230,0.6533
15588,0.135
16478,0.406
13295,0.25
5457,0.6109
25636,0.198
15782,0.498
11093,0.2105
26948,0.48200000000000004
23952,0.19399999999999998
26921,0.45899999999999996
54,1.0
3339,1.0
16429,0.32799999999999996
15820,0.371
7965,0.1106
15363,0.136
24503,1.0
25918,1.0
6095,0.7783
25796,0.171
19082,0.376
22156,0.364
26243,0.48700000000000004
26408,0.384
20846,0.32799999999999996
88,0.4961
3817,0.9502
13020,0.309
3260,1.0
435,1.0
3391,1.0
12853,0.147
7973,0.1089
25445,0.20600000000000002
14712,1.0
23870,0.5479999999999999
18973,1.0
22240,0.306
25917,1.0
7922,0.991
10927,0.7058
24243,1.0
8686,0.4684
21067,0.136
15843,0.349
7086,0.2092
25880,0.81
13761,0.8420000000000001
24130,0.17
8661,0.4177
27521,1.0
14512,0.728
568,0.7178
2037,1.0
5556,1.0
24705,1.0
19308,1.0
6556,0.6845
1139,1.0
10417,0.3167
10496,0.3378
27830,0.8690000000000001
21707,0.581
7979,0.1076
23670,1.0
714,1.0
19818,0.502
765,1.0
22929,0.22899999999999998
21913,0.446
1771,1.0
2188,1.0
22469,0.132
26571,0.522
8748,0.5175
11966,1.0
24979,1.0
8223,0.3527
6178,0.9154
8488,0.4002
8563,0.3846
26346,0.37799999999999995
15845,0.344
11143,0.2002
8284,0.2293
10232,0.3137
14461,0.652
14131,1.0
10164,0.292
7960,0.1072
10764,0.6697
23262,1.0
123,0.8124
2982,1.0
14258,1.0
13560,0.313
10461,0.3391
23632,1.0
24556,0.83
15725,0.501
26999,0.40299999999999997
12062,1.0
22954,0.257
5132,1.0
4721,0.6316
23868,0.433
1419,1.0
14261,1.0
26326,0.39299999999999996
14748,1.0
4563,0.6707
24428,1.0
4491,1.0
21422,0.701
4913,1.0
26437,0.369
9741,0.2489
16492,0.524
3167,1.0
3986,0.9323
8528,0.8384
7740,0.2958
21332,0.25
14109,1.0
6352,0.6009
4007,0.8141
16417,0.317
8371,0.2131
9792,0.24
11875,1.0
14693,1.0
11365,0.201
11050,0.2022
14913,1.0
24547,0.903
13039,0.292
22390,0.12300000000000001
12004,0.8298
25039,1.0
13460,0.297
11801,0.2726
7326,0.1927
14648,1.0
3361,1.0
25049,1.0
11909,1.0
6710,0.3605
11846,1.0
9556,0.1919
1173,1.0
14705,1.0
16775,0.565
23465,0.17600000000000002
5808,0.6751
1628,1.0
27043,0.299
2893,1.0
25906,1.0
26149,0.124
3928,1.0
5590,0.664
20866,0.198
3805,0.9866
22180,0.306
27446,0.763
16715,0.474
14001,1.0
2613,0.3714
2743,0.369
13538,0.2
14868,0.858
20395,0.131
22254,0.298
12086,0.9119
327,0.9019
13722,0.5379999999999999
3275,1.0
16534,0.5479999999999999
12505,1.0
21467,1.0
16432,0.335
16954,0.321
26785,0.532
22950,0.255
23690,1.0
26461,0.195
6141,0.9266
23754,0.213
13146,0.451
26798,0.413
24382,1.0
13024,0.272
18502,1.0
5463,0.6236
12559,1.0
22100,0.431
14715,1.0
24224,1.0
391,1.0
735,1.0
5632,1.0
888,1.0
8436,0.3078
10535,0.3766
14223,1.0
26005,0.191
12793,0.626
1826,1.0
27194,0.473
24242,1.0
2731,0.1081
22146,0.39399999999999996
3584,0.9461
12886,0.10300000000000001
16501,0.41100000000000003
14540,1.0
22478,0.129
14579,1.0
5095,0.9563
18957,1.0
25639,0.183
11870,1.0
8807,0.4392
10137,0.2688
12101,0.8379
13634,0.31
8390,0.3095
7516,0.4896
7829,0.267
3466,0.6984
940,0.9589
1030,0.9
13085,0.43200000000000005
15028,1.0
2296,0.3939
12093,0.9259999999999999
11479,0.1941
21718,0.478
10430,0.3595
27320,1.0
11735,0.3085
22700,0.15
24349,1.0
16367,0.22899999999999998
3240,1.0
11977,1.0
12562,1.0
8641,0.4208
22850,0.20800000000000002
22781,0.19
2609,0.3262
4556,0.8064
15969,0.64
27011,0.165
165,0.9337
12726,0.304
630,1.0
26705,0.39799999999999996
11958,0.9164
21003,0.285
8262,0.3087
428,1.0
12813,0.45899999999999996
7926,0.7872
11461,0.4669
16541,0.479
4753,0.4134
24971,1.0
10478,0.3002
4899,0.9836
26470,0.174
16507,0.405
10258,0.2226
13073,0.41200000000000003
260,1.0
5083,1.0
27031,0.674
8200,0.4566
5661,1.0
15954,0.562
22189,0.295
10670,0.6593
14532,1.0
15989,0.9129999999999999
27361,0.614
27145,0.337
19908,1.0
6277,0.9557
16150,0.21100000000000002
3808,0.9422
3920,0.8745
4708,0.2666
27272,0.42100000000000004
8176,0.1856
19897,1.0
3313,1.0
22308,0.127
5133,1.0
10107,0.24
2792,0.4261
20798,0.125
6557,0.6623
21986,0.435
7513,0.41100000000000003
3953,0.9238
16707,0.281
26324,0.4
21826,0.273
27050,0.37200000000000005
9584,0.2372
16694,0.185
26918,0.461
27639,0.924
1229,1.0
8318,0.2511
6802,0.4334
10083,0.1935
860,0.8342
24365,1.0
3055,1.0
16989,0.414
27673,0.638
10936,0.7490000000000001
3595,1.0
4025,1.0
12137,1.0
24581,1.0
4134,0.2476
14523,1.0
16525,0.841
22891,0.289
4935,1.0
10367,0.2989
1464,1.0
7284,0.2817
3775,1.0
27109,0.435
14838,0.863
16206,0.249
23512,0.22899999999999998
21919,0.452
21916,0.446
1124,1.0
20786,0.129
15899,0.374
23522,0.258
15718,0.491
11009,0.2254
23001,0.256
9939,0.3424
1888,1.0
1638,1.0
505,1.0
792,1.0
10491,0.3575
22888,0.28
4838,0.9599
20648,0.115
10964,1.0
11468,0.1956
13348,0.284
7641,0.2907
16961,0.389
25944,0.382
25418,0.22899999999999998
20350,0.115
6795,0.3584
19005,0.862
20663,0.12
10740,0.4567
13075,0.43200000000000005
22860,0.201
5240,0.1682
13507,0.21100000000000002
19911,1.0
19260,0.9420000000000001
26689,0.384
6407,0.6547
8597,0.4166
10664,0.5947
27124,0.431
6505,1.0
4125,0.3312
12493,1.0
11187,0.1562
26443,0.376
53,1.0
4455,0.7987
3307,1.0
23504,0.257
14505,0.7959999999999999
6835,0.5434
15762,0.483
13736,1.0
830,1.0
15089,0.406
9456,0.1465
21189,0.6920000000000001
18467,0.111
7896,1.0
3836,1.0
27137,0.409
26718,0.353
14435,0.831
21081,0.133
5131,1.0
5944,0.7348
1539,0.8627
15895,0.381
19321,1.0
26221,0.51
14531,1.0
21647,0.35
23361,1.0
10501,0.3341
403,1.0
26823,0.518
11842,1.0
21705,0.597
11718,0.2975
96,0.7311
14206,1.0
5082,1.0
14372,1.0
23970,0.16899999999999998
21944,0.456
1821,1.0
21004,0.28600000000000003
6624,0.361
4925,1.0
