MD,SW
16988,0.413
10407,0.3223
9468,0.154
20431,0.1
10508,0.3583
20863,0.2
4498,0.6237
1667,1
21811,0.274
5538,1
26608,0.243
12799,1
11537,0.2141
16880,0.185
7316,0.2544
24340,1
5174,0.9873
3411,1
26909,0.472
10359,0.2604
22363,0.119
674,1
9559,0.1965
7135,0.4194
1893,1
15756,0.481
13640,0.31
21605,0.355
3234,1
19796,0.306
26061,0.207
13503,0.214
13592,0.31
25488,0.201
18481,0.122
17027,0.377
9975,0.3461
10063,0.3396
3818,0.9359
19792,0.293
20380,0.115
16962,0.4
957,1
11381,0.1902
25459,0.211
811,1
3523,1
1050,1
16467,0.341
16828,0.267
13706,0.481
27113,0.432
27488,0.811
23652,1
330,1
13486,0.23
2068,1
5417,0.3729
22942,0.232
6618,0.4501
7160,1
24364,1
11702,0.2829
16245,0.255
16730,0.856
16891,0.215
12151,1
7038,0.2062
7074,0.211
10888,1
13489,0.224
20996,0.379
10022,0.2971
24675,0.593
3979,1
14841,0.812
8835,0.261
19674,0.114
22382,0.123
8741,0.4942
3053,1
2991,1
11056,0.2011
7944,0.1236
3565,1
3587,1
14646,1
2746,0.3587
6065,0.6598
21478,0.711
6997,0.1948
23896,0.206
26896,0.396
6693,0.4533
26472,0.174
11536,0.2283
26737,0.308
19021,0.579
21146,0.129
27619,0.97
17147,0.101
11131,0.2108
16436,0.336
11451,0.3131
22858,0.191
6673,0.2594
22620,0.162
1683,1
7134,0.4281
14753,1
26167,0.113
14007,1
2348,0.3054
26381,0.454
26769,0.315
7061,0.2131
652,0.8087
6629,0.2926
11996,0.8645
16866,0.202
8435,0.3004
278,0.4812
27700,0.866
13340,0.301
10375,0.2537
8225,0.3663
13547,0.374
26496,0.19
26856,0.568
6092,0.7011
15829,0.339
6645,0.2908
6495,1
18978,1
26052,0.23
23002,0.267
16865,0.207
22231,0.321
4785,1
4681,0.4439
214,1
23683,0.865
6055,0.7492
9472,0.1576
26476,0.182
7264,0.4356
2083,1
16386,0.269
11651,0.3172
26904,0.458
7347,0.1902
21208,0.585
10296,0.3449
26956,0.496
3206,1
20810,0.123
27049,0.348
3327,1
25041,1
9777,0.2468
22101,0.435
26122,1
1315,0.8042
24236,1
5585,0.7249
4918,1
7237,0.3964
3644,0.973
140,0.8689
19525,0.109
16331,0.231
24560,0.904
14811,1
23958,0.176
7149,0.8308
20466,0.152
5430,0.5082
7179,0.7798
26062,0.2
20803,0.123
16401,0.316
23322,0.114
5323,0.6587
22371,0.121
19832,0.718
27356,0.64
15025,1
22490,0.132
20761,0.13
6443,0.3446
16008,0.562
13276,0.354
14906,1
22083,0.423
20759,0.129
1037,1
13274,0.363
5171,0.936
4137,0.2938
7178,0.7965
6100,0.711
9634,0.287
8805,0.4536
3441,0.7801
16204,0.247
3493,1
15777,0.499
8623,0.3285
11427,0.2549
13613,0.339
9500,0.2005
3230,1
26992,0.505
7697,1
42,0.7383
7174,0.9248
11008,0.2213
1496,1
25479,0.207
25118,1
25379,0.214
6076,0.8931
23319,0.116
22513,0.132
27376,0.607
3189,1
21786,0.474
15685,0.314
10592,0.419
1414,1
26055,0.226
407,1
960,1
3804,1
539,1
21998,0.446
18471,0.114
23634,1
6602,0.5297
13098,0.368
1314,0.865
5393,0.44
23686,0.998
1265,0.9834
3395,1
6215,1
1493,1
13792,1
291,0.938
10280,0.3296
21554,0.149
10557,0.6394
7644,0.2795
14852,0.608
17009,0.422
19892,1
22439,0.122
27588,0.906
14844,0.733
25916,1
1302,1
15880,0.56
23378,0.868
22599,0.131
11464,0.9365
13124,0.766
19307,1
9916,0.3186
25396,0.213
6423,1
7218,0.405
10536,0.3866
4748,0.5701
7477,0.5107
15765,0.493
13630,0.306
14092,1
9855,0.295
7875,0.251
27163,0.408
14691,1
24927,1
1449,1
9725,0.2484
4299,0.834
21473,1
6021,0.8638
27032,0.544
20659,0.123
15465,0.215
4577,0.5775
10959,1
7104,0.2351
701,0.6166
23769,0.174
9908,0.3117
25788,0.153
23850,0.279
6628,0.3
8647,0.4378
25048,1
25305,0.169
14817,0.897
7502,0.3304
23514,0.229
24288,1
16012,0.506
21580,0.311
22010,0.436
13990,1
25506,0.229
3321,1
21347,0.276
1576,1
27463,0.75
2471,0.1042
21134,0.122
1718,1
6152,1
779,1
8187,0.2566
27491,0.808
22112,0.467
10276,0.3317
26594,0.281
14634,1
12478,1
6514,1
24770,1
3114,0.9927
7208,0.3836
16033,0.576
26309,0.445
26359,0.419
1613,1
23545,0.097
3531,1
1226,1
26372,0.405
7293,0.2973
64,1
8610,0.4103
25760,0.24
24732,1
12022,0.7792
11329,0.2698
20998,0.326
7657,0.2473
1680,1
1003,1
20409,0.145
4886,0.745
21224,0.701
10896,1
796,1
4948,0.8176
26174,0.102
6883,0.2927
3282,1
5829,0.7371
12474,1
23125,0.124
3056,1
25706,0.172
13403,0.367
6947,0.2064
2114,1
20646,0.113
9449,0.1083
11749,0.3052
25642,0.174
8569,0.3786
1021,0.8986
2446,0.1977
13918,1
6401,0.6552
23685,0.932
9667,0.3266
27285,0.291
25795,0.172
26923,0.458
9959,0.3101
24345,1
13428,0.315
11000,0.221
25681,0.168
14220,1
19065,0.377
12995,0.368
3365,1
5688,0.7042
2768,0.3921
8738,0.4933
8679,0.4478
6788,0.3864
26333,0.372
24614,1
23463,0.178
23271,0.124
11831,0.2294
23633,1
3030,1
21651,0.314
11894,1
3553,1
8447,0.3777
21227,0.718
3278,1
23560,0.207
10374,0.2572
26490,0.19
16517,0.654
27479,0.715
108,0.2699
16105,0.208
21364,0.214
22004,0.433
21637,0.436
25387,0.225
8050,0.1016
6209,1
16759,0.332
13056,0.278
12508,1
23624,1
125,0.8649
6459,0.9315
23523,0.237
3136,1
8594,0.4375
8214,0.3151
15877,0.597
6072,0.7096
19258,0.925
27689,0.94
2679,0.5665
20860,0.192
7461,0.4207
9880,0.2929
26406,0.423
2196,1
14404,1
7078,0.2068
5195,0.5792
10265,0.3833
26715,0.361
27352,0.644
34,1
14167,1
6548,0.7041
3164,1
27427,0.859
23501,0.232
11866,1
11590,0.2252
9885,0.3082
3580,1
12598,1
2834,0.3261
1363,1
6694,0.4642
6705,0.3863
25365,0.206
15768,0.5
10733,0.3799
9878,0.2943
13557,0.306
22242,0.299
4026,1
2658,0.661
22883,0.261
2526,0.3135
5522,1
12677,0.355
1225,1
14587,1
364,0.8706
14909,1
12175,1
13468,0.268
24492,1
3632,0.9775
7889,0.646
3402,1
24258,1
24261,1
5428,0.5051
22698,0.147
22093,0.449
2832,0.3282
14157,1
3251,1
20387,0.119
21455,1
9622,0.2794
12047,1
24252,1
2532,0.2706
12176,1
15869,0.797
8089,0.489
2403,0.3688
10227,0.2692
23755,0.214
9629,0.2803
7659,0.2456
22849,0.211
7215,0.4505
16674,0.276
27563,0.835
21534,0.113
15740,0.522
23719,0.431
9617,0.2881
4910,1
15835,0.337
16844,0.225
21882,0.4
6598,0.7144
2663,0.6658
5112,1
13831,1
16214,0.241
8166,0.2095
2897,1
9648,0.2836
8325,0.2669
12012,0.7942
6527,0.5806
11222,0.1662
3677,1
12736,0.461
6566,0.7571
14449,0.861
3294,1
24267,1
839,1
24673,0.63
3752,1
14908,1
23823,0.178
20805,0.122
20630,0.122
16348,0.233
21618,0.403
14770,1
25423,0.172
7549,0.2142
9730,0.2366
7337,0.1899
3782,0.9428
632,0.9999
12513,1
24939,1
22486,0.13
384,0.9344
13579,0.307
15090,0.421
10041,0.3304
3754,1
25849,0.156
852,0.7492
3936,0.9222
19143,1
11326,0.2664
25626,0.25
21543,0.115
6466,1
19518,0.112
16874,0.184
19808,0.36
27162,0.394
3496,1
16888,0.21
9745,0.2555
8276,0.2322
3161,0.7731
7826,0.2675
25876,0.82
1686,1
8365,0.1954
22496,0.13
20873,0.212
7828,0.2652
21838,0.338
6377,1
12582,1
21906,0.457
10113,0.8341
24275,1
21128,0.121
27103,0.42
11127,0.2156
12662,0.207
11708,0.2991
13160,0.544
2770,0.3869
10883,1
21077,0.154
16861,0.192
27073,0.454
21878,0.411
21352,0.259
12555,1
8660,0.4178
4703,0.3227
8335,0.2969
14428,1
1774,1
24283,1
6942,0.2091
14759,1
1194,1
5569,1
25507,0.228
3946,1
15068,1
9800,0.2908
14816,0.929
12006,0.8261
20788,0.128
14020,1
27519,0.783
2552,0.3267
16252,0.277
20455,0.306
3538,0.9892
15116,0.117
22719,0.136
27394,0.758
27813,1
7244,0.4081
5192,0.9103
12589,1
20389,0.12
2443,0.5623
22510,0.13
11542,0.1962
3439,0.7775
26424,0.335
22713,0.138
8485,0.3876
5723,0.6932
16934,0.339
23835,0.231
2736,0.1515
11963,1
23197,0.104
483,0.9516
26013,0.184
25447,0.209
16199,0.252
883,1
24670,0.603
3469,0.8171
9750,0.2627
22935,0.219
1294,1
19763,1
2997,1
3652,1
8272,0.2439
10059,0.3481
16201,0.248
16945,0.309
13813,1
3096,0.9662
15723,0.495
14593,1
13045,0.346
21566,0.242
14480,0.811
23863,0.294
13653,0.316
23350,0.357
21190,0.699
11301,0.2422
14186,1
16264,0.503
22154,0.363
11779,0.2513
3601,1
25921,1
23706,0.608
529,0.7501
405,1
16334,0.23
834,1
7964,0.1102
17016,0.388
14231,1
23443,0.126
3643,0.9415
23956,0.185
924,1
19145,1
2380,1
136,0.8337
16425,0.337
17132,0.095
2248,1
7867,0.2793
6985,0.1937
8149,0.1337
4106,0.7448
141,0.8308
2479,0.1627
22296,0.134
26797,0.421
11087,0.2066
718,1
24239,1
15076,0.735
22043,0.444
3729,0.9946
26936,0.42
5525,1
22045,0.443
1509,1
15970,0.624
22229,0.328
7942,0.1293
6073,0.7508
22365,0.121
21186,0.713
11517,0.2837
7481,0.4391
27405,1
21162,0.132
15682,0.27
24945,1
26654,0.353
8760,0.4896
15817,0.375
2129,1
11543,0.1983
21147,0.13
14741,1
20985,0.222
13801,1
24647,0.631
14177,1
15971,0.604
16477,0.396
26419,0.308
3408,1
10290,0.3394
24339,1
6690,0.4002
21439,1
1379,1
20365,0.105
3880,0.8968
840,1
25352,0.213
15959,0.647
9776,0.2488
3689,1
27067,0.471
2919,1
14662,1
23627,1
20746,0.104
22340,0.117
23452,0.174
11418,0.2739
7580,0.3882
23250,0.793
23248,0.79
10938,1
24872,1
26541,0.325
6275,0.9899
7567,0.4294
12020,0.787
22044,0.445
6550,0.7477
14046,1
15936,0.351
22147,0.389
14173,1
12527,1
22300,0.131
3706,0.9663
26142,0.227
8266,0.2885
14209,1
10026,0.3006
6707,0.3708
15965,0.716
761,1
7088,0.2085
5447,0.5719
6553,0.7292
7226,0.3399
23785,0.203
22106,0.447
6712,0.3516
27195,0.468
599,0.9187
17142,0.102
3646,0.9976
22267,0.319
23251,0.825
21690,0.44
19691,0.114
10570,0.3882
25644,0.166
3669,1
11481,0.236
6351,0.607
10521,0.3849
2431,1
8424,0.2352
8720,0.5123
4199,0.6589
6230,0.6533
15588,0.135
16478,0.406
13295,0.25
5457,0.6109
25636,0.198
15782,0.498
11093,0.2105
26948,0.482
23952,0.194
26921,0.459
54,1
3339,1
16429,0.328
15820,0.371
7965,0.1106
15363,0.136
24503,1
25918,1
6095,0.7783
25796,0.171
19082,0.376
22156,0.364
26243,0.487
26408,0.384
20846,0.328
88,0.4961
3817,0.9502
13020,0.309
3260,1
435,1
3391,1
12853,0.147
7973,0.1089
25445,0.206
14712,1
23870,0.548
18973,1
22240,0.306
25917,1
7922,0.991
10927,0.7058
24243,1
8686,0.4684
21067,0.136
15843,0.349
7086,0.2092
25880,0.81
13761,0.842
24130,0.17
8661,0.4177
27521,1
14512,0.728
568,0.7178
2037,1
5556,1
24705,1
19308,1
6556,0.6845
1139,1
10417,0.3167
10496,0.3378
27830,0.869
21707,0.581
7979,0.1076
23670,1
714,1
19818,0.502
765,1
22929,0.229
21913,0.446
1771,1
2188,1
22469,0.132
26571,0.522
8748,0.5175
11966,1
24979,1
8223,0.3527
6178,0.9154
8488,0.4002
8563,0.3846
26346,0.378
15845,0.344
11143,0.2002
8284,0.2293
10232,0.3137
14461,0.652
14131,1
10164,0.292
7960,0.1072
10764,0.6697
23262,1
123,0.8124
2982,1
14258,1
13560,0.313
10461,0.3391
23632,1
24556,0.83
15725,0.501
26999,0.403
12062,1
22954,0.257
5132,1
4721,0.6316
23868,0.433
1419,1
14261,1
26326,0.393
14748,1
4563,0.6707
24428,1
4491,1
21422,0.701
4913,1
26437,0.369
9741,0.2489
16492,0.524
3167,1
3986,0.9323
8528,0.8384
7740,0.2958
21332,0.25
14109,1
6352,0.6009
4007,0.8141
16417,0.317
8371,0.2131
9792,0.24
11875,1
14693,1
11365,0.201
11050,0.2022
14913,1
24547,0.903
13039,0.292
22390,0.123
12004,0.8298
25039,1
13460,0.297
11801,0.2726
7326,0.1927
14648,1
3361,1
25049,1
11909,1
6710,0.3605
11846,1
9556,0.1919
1173,1
14705,1
16775,0.565
23465,0.176
5808,0.6751
1628,1
27043,0.299
2893,1
25906,1
26149,0.124
3928,1
5590,0.664
20866,0.198
3805,0.9866
22180,0.306
27446,0.763
16715,0.474
14001,1
2613,0.3714
2743,0.369
13538,0.2
14868,0.858
20395,0.131
22254,0.298
12086,0.9119
327,0.9019
13722,0.538
3275,1
16534,0.548
12505,1
21467,1
16432,0.335
16954,0.321
26785,0.532
22950,0.255
23690,1
26461,0.195
6141,0.9266
23754,0.213
13146,0.451
26798,0.413
24382,1
13024,0.272
18502,1
5463,0.6236
12559,1
22100,0.431
14715,1
24224,1
391,1
735,1
5632,1
888,1
8436,0.3078
10535,0.3766
14223,1
26005,0.191
12793,0.626
1826,1
27194,0.473
24242,1
2731,0.1081
22146,0.394
3584,0.9461
12886,0.103
16501,0.411
14540,1
22478,0.129
14579,1
5095,0.9563
18957,1
25639,0.183
11870,1
8807,0.4392
10137,0.2688
12101,0.8379
13634,0.31
8390,0.3095
7516,0.4896
7829,0.267
3466,0.6984
940,0.9589
1030,0.9
13085,0.432
15028,1
2296,0.3939
12093,0.926
11479,0.1941
21718,0.478
10430,0.3595
27320,1
11735,0.3085
22700,0.15
24349,1
16367,0.229
3240,1
11977,1
12562,1
8641,0.4208
22850,0.208
22781,0.19
2609,0.3262
4556,0.8064
15969,0.64
27011,0.165
165,0.9337
12726,0.304
630,1
26705,0.398
11958,0.9164
21003,0.285
8262,0.3087
428,1
12813,0.459
7926,0.7872
11461,0.4669
16541,0.479
4753,0.4134
24971,1
10478,0.3002
4899,0.9836
26470,0.174
16507,0.405
10258,0.2226
13073,0.412
260,1
5083,1
27031,0.674
8200,0.4566
5661,1
15954,0.562
22189,0.295
10670,0.6593
14532,1
15989,0.913
27361,0.614
27145,0.337
19908,1
6277,0.9557
16150,0.211
3808,0.9422
3920,0.8745
4708,0.2666
27272,0.421
8176,0.1856
19897,1
3313,1
22308,0.127
5133,1
10107,0.24
2792,0.4261
20798,0.125
6557,0.6623
21986,0.435
7513,0.411
3953,0.9238
16707,0.281
26324,0.4
21826,0.273
27050,0.372
9584,0.2372
16694,0.185
26918,0.461
27639,0.924
1229,1
8318,0.2511
6802,0.4334
10083,0.1935
860,0.8342
24365,1
3055,1
16989,0.414
27673,0.638
10936,0.749
3595,1
4025,1
12137,1
24581,1
4134,0.2476
14523,1
16525,0.841
22891,0.289
4935,1
10367,0.2989
1464,1
7284,0.2817
3775,1
27109,0.435
14838,0.863
16206,0.249
23512,0.229
21919,0.452
21916,0.446
1124,1
20786,0.129
15899,0.374
23522,0.258
15718,0.491
11009,0.2254
23001,0.256
9939,0.3424
1888,1
1638,1
505,1
792,1
10491,0.3575
22888,0.28
4838,0.9599
20648,0.115
10964,1
11468,0.1956
13348,0.284
7641,0.2907
16961,0.389
25944,0.382
25418,0.229
20350,0.115
6795,0.3584
19005,0.862
20663,0.12
10740,0.4567
13075,0.432
22860,0.201
5240,0.1682
13507,0.211
19911,1
19260,0.942
26689,0.384
6407,0.6547
8597,0.4166
10664,0.5947
27124,0.431
6505,1
4125,0.3312
12493,1
11187,0.1562
26443,0.376
53,1
4455,0.7987
3307,1
23504,0.257
14505,0.796
6835,0.5434
15762,0.483
13736,1
830,1
15089,0.406
9456,0.1465
21189,0.692
18467,0.111
7896,1
3836,1
27137,0.409
26718,0.353
14435,0.831
21081,0.133
5131,1
5944,0.7348
1539,0.8627
15895,0.381
19321,1
26221,0.51
14531,1
21647,0.35
23361,1
10501,0.3341
403,1
26823,0.518
11842,1
21705,0.597
11718,0.2975
96,0.7311
14206,1
5082,1
14372,1
23970,0.169
21944,0.456
1821,1
21004,0.286
6624,0.361
4925,1
8708,0.5094
13377,0.294
2117,1
24286,1
22306,0.127
2696,0.1047
25172,1
26503,0.224
3637,0.9431
22351,0.118
2251,1
21217,0.621
1639,0.8582
2126,1
10616,0.4477
1312,0.9436
27508,0.866
11515,0.301
14832,0.78
27586,0.909
5715,0.7111
15483,0.284
11151,0.1901
16846,0.215
26452,0.344
15048,1
1395,1
10420,0.3032
25865,0.529
16297,0.383
11046,0.2072
6121,0.7799
9526,0.1803
25327,0.189
20843,0.536
27496,0.751
1292,1
2060,1
26077,0.463
21911,0.452
21330,0.211
15981,0.631
13833,1
25511,0.188
15720,0.494
10793,0.7169
25183,1
7768,0.6784
25322,0.185
799,1
8699,0.4775
6539,0.634
1329,0.9044
8596,0.4259
2199,1
22343,0.116
760,1
26808,0.648
16789,0.403
21877,0.391
9973,0.3383
6070,0.6304
3734,1
3698,1
19648,0.115
14365,1
15774,0.498
4653,0.7105
6852,0.352
24866,1
10373,0.2745
15729,0.524
2077,1
23790,0.182
7223,0.3545
23711,0.469
15039,1
6293,0.6015
1728,1
247,1
23616,1
15951,0.535
5464,0.6218
27139,0.404
6486,0.6745
11778,0.2531
10603,0.4364
2507,0.3838
3515,0.9986
843,1
268,1
19695,0.11
16177,0.252
23859,0.264
244,1
11494,0.3033
27164,0.42
22298,0.132
5546,1
26100,0.805
11732,0.3167
2782,0.4392
7966,0.1119
22425,0.118
25688,0.168
13708,0.493
885,1
11216,0.1637
10110,0.3576
22230,0.324
11658,0.3104
12053,1
7344,0.1903
13272,0.369
1290,1
12498,1
27323,0.688
7920,0.8905
14197,1
1457,1
2334,0.5423
6910,0.2543
5629,1
14621,1
22030,0.452
2928,1
19267,0.911
8687,0.4741
26432,0.343
24703,1
3483,0.8222
9496,0.1958
27133,0.421
24530,0.992
6044,0.7721
18482,0.12
5416,0.3666
24435,1
14768,1
17176,0.101
7772,0.896
9678,0.2799
10103,0.1635
7820,0.2813
24928,1
2506,0.4682
10956,0.7943
27583,0.945
4590,0.9368
21397,1
25630,0.245
19701,0.11
13284,0.275
21601,0.341
21187,0.696
26569,1
9673,0.3201
12717,0.391
12791,0.722
21627,0.369
13285,0.268
14023,1
24219,1
1456,1
24987,1
22129,0.476
26950,0.483
17136,0.097
21632,0.374
3500,1
21552,0.159
3690,0.9386
12469,1
23129,0.121
19689,0.114
9883,0.2968
1383,1
12680,0.456
16048,0.39
10497,0.332
13789,1
16873,0.187
24436,1
14412,1
24600,0.975
14031,1
11868,1
6362,0.7078
11538,0.2053
16383,0.243
22879,0.247
21092,0.121
2610,0.3205
16926,0.468
17048,0.33
16084,0.275
23170,0.117
10675,0.6418
1492,1
25727,0.149
25848,0.152
16664,0.348
16869,0.179
27191,0.478
12908,0.361
16181,0.251
1611,1
24874,1
8690,0.4678
13488,0.224
21899,0.431
5655,1
23770,0.19
10511,0.3644
8534,0.9177
6839,0.4561
5511,1
23780,0.203
24930,1
11190,0.1604
12798,0.92
11700,0.2789
11444,0.293
15913,0.358
23469,0.171
26597,0.252
7473,0.4649
10640,0.4655
4557,0.7767
1179,1
5714,0.7108
26484,0.198
11383,0.1793
15607,0.212
10287,0.3387
19161,1
10341,0.3359
8518,0.3981
11279,0.2238
25657,0.145
12173,1
23639,1
11249,0.2242
1889,1
23675,0.982
20424,0.1
610,1
16072,0.305
3750,1
14376,1
11518,0.2747
11865,1
10391,0.2489
11961,1
21861,0.441
17177,0.101
26448,0.364
90,0.696
20781,0.126
17168,0.095
10482,0.3121
13087,0.434
5051,1
17159,0.099
22393,0.12
4304,0.8029
1719,1
5684,0.6961
2915,1
27059,0.479
26758,0.305
1002,1
430,1
27568,0.865
23932,0.248
12941,0.153
20671,0.112
4678,0.4607
12769,0.667
27212,0.439
3312,1
12894,0.207
24881,1
7301,0.2488
21695,0.463
27105,0.421
5456,0.6186
24733,1
24303,1
25416,0.233
12566,1
14120,1
23085,0.193
4774,1
27691,0.974
20400,0.134
2405,0.3614
7127,0.6126
26537,0.327
17135,0.095
3918,0.8261
13701,0.473
23609,1
18484,0.119
22784,0.327
10000,0.2963
6376,1
9518,0.183
25030,1
24125,0.214
817,1
25337,0.183
4568,0.6808
24178,1
11500,0.2928
26543,0.33
13396,0.323
16278,0.34
13069,0.382
3265,1
1291,1
21021,1
6126,0.9358
15401,0.101
16912,0.269
15659,0.102
6186,0.9991
5580,1
1742,1
23196,0.108
15781,0.497
21096,0.119
4920,1
8375,0.2344
16237,0.246
12557,1
24447,1
13071,0.387
21201,0.501
15934,0.34
22980,0.46
12839,0.147
23459,0.177
15985,0.849
26335,0.377
11714,0.2995
19693,0.113
15408,0.099
5189,1
12521,1
25812,0.168
8813,0.3966
6820,0.6772
909,1
16666,0.389
5484,0.5153
11186,0.1572
9911,0.3029
644,0.9738
19692,0.113
10951,0.7695
9835,0.4517
11339,0.2766
13664,0.332
11989,1
22451,0.128
2284,0.207
11273,0.2275
22245,0.302
20776,0.128
21709,0.518
8367,0.1932
12506,1
9866,0.3016
2918,1
8153,0.1395
6860,0.3061
27614,0.949
9896,0.3191
24490,1
13721,0.532
5826,0.7341
23862,0.285
2574,1
14026,1
12898,0.804
26455,0.29
9992,0.3122
1246,1
16452,0.356
22953,0.257
17054,0.301
11368,0.185
14374,1
22339,0.118
21739,0.473
21561,0.2
19664,0.116
5113,1
6725,0.3336
9483,0.1768
3806,0.9505
9528,0.1829
11148,0.1939
1620,1
1079,1
21633,0.382
24658,0.791
13623,0.31
23817,0.197
6385,0.802
697,0.8591
20911,0.156
13748,0.746
6237,1
776,1
22785,0.405
22746,0.139
10889,0.9971
10233,0.3239
24931,1
8283,0.2305
366,0.9553
8450,0.3898
16709,0.329
10791,0.9361
246,1
26807,0.635
19754,0.446
7710,0.4208
2064,1
21474,1
3948,1
1508,1
13401,0.34
3273,1
2803,0.377
8253,0.3105
6054,0.7357
11585,0.2182
26019,0.18
21860,0.442
7843,0.2753
11733,0.3176
21956,0.417
16120,0.219
21166,0.157
23316,0.108
44,0.8335
24234,1
869,0.8517
13670,0.348
27449,0.733
10259,0.33
12139,1
496,0.9604
21335,0.523
27456,0.722
12091,0.9726
3862,0.9661
24879,1
25934,1
708,0.7043
26312,0.431
27802,1
13794,0.902
24433,1
1004,1
3144,0.8853
11839,0.7436
14744,1
16494,0.428
22416,0.117
24508,1
22378,0.123
27269,0.552
4936,1
1470,0.9402
9726,0.247
10297,0.3481
10159,0.2929
7731,0.2493
7101,0.2216
4237,0.7681
7934,0.3423
21122,0.119
27625,0.974
13661,0.327
14869,0.83
26525,0.376
6481,0.8454
21209,0.582
1178,1
24725,1
12910,0.31
3634,0.9828
16449,0.346
22169,0.318
17026,0.36
14398,1
23264,1
7140,0.5575
5209,0.5922
26067,0.183
2062,1
2958,1
3091,1
1110,1
26395,0.501
1633,1
24603,0.946
604,1
3476,0.784
23689,1
5519,1
9565,0.2047
16279,0.335
25315,0.177
21463,1
21328,0.189
1486,1
23076,0.187
24686,0.812
17001,0.422
5649,0.9009
11575,0.207
22411,0.119
9997,0.299
8827,0.351
26914,0.464
13009,0.582
1308,0.9843
4486,0.9517
11114,0.2174
21102,0.114
12905,0.512
26127,1
12652,0.435
22574,0.128
23073,0.175
21127,0.12
11172,0.195
13588,0.314
25288,0.147
60,1
22567,0.124
390,0.9072
11856,1
3575,1
23879,0.527
24220,1
26197,0.493
15656,0.097
10601,0.4388
6944,0.2089
8288,0.2148
23527,0.146
16994,0.415
4233,0.7417
5096,0.9736
1028,0.8643
8170,0.1977
153,0.636
8217,0.3124
5100,1
6880,0.2929
363,0.8599
5838,0.7259
3686,1
2739,0.1891
6823,0.7068
2949,1
18948,1
26600,0.243
13771,1
23530,0.159
13565,0.347
2519,0.3132
6160,0.9329
6446,0.4175
1279,1
16484,0.417
24523,1
16448,0.343
3528,1
110,0.3907
11979,1
23756,0.189
4552,0.87
26492,0.189
15840,0.354
26955,0.496
13586,0.307
649,0.9168
11290,0.2383
5598,0.9943
1007,1
25656,0.145
16815,0.22
24731,1
21536,0.112
11474,0.2059
23074,0.173
22128,0.481
1631,1
6131,1
12784,0.449
7566,0.4931
23640,1
5589,0.6727
2065,1
15797,0.349
1165,1
6845,0.4238
2279,0.1965
16490,0.571
26931,0.445
26105,1
726,1
13491,0.221
8212,0.3339
1462,1
13355,0.302
803,1
22217,0.282
4488,1
3381,1
8115,0.1995
14928,1
3620,1
21159,0.134
12510,1
2053,1
26780,0.36
23508,0.268
13606,0.31
14594,1
3427,0.9901
6702,0.4027
9892,0.3104
13922,1
12695,0.584
8298,0.2734
26573,0.403
6484,0.6779
5667,0.7262
24363,1
15940,0.373
22320,0.122
23145,0.097
10860,1
20736,0.108
18935,1
10182,0.266
10004,0.2999
5136,0.9949
19187,1
13346,0.292
8248,0.3336
10149,0.2906
12706,0.536
750,1
7520,0.2762
16300,0.261
10223,0.1796
8293,0.2363
15655,0.097
5468,0.5845
8285,0.2234
8409,0.2246
6130,0.9892
11717,0.297
5410,0.3757
22323,0.123
11771,0.2564
3331,1
19263,0.914
12068,1
11706,0.2949
10880,1
24608,0.968
25694,0.156
5358,0.389
20469,0.155
4319,0.6864
2346,0.3301
23917,0.176
22228,0.324
24289,1
6978,0.1975
27634,0.945
23094,0.149
2488,0.2714
10935,0.7466
3110,1
22793,0.939
12681,0.511
21179,0.789
11941,0.7754
22529,0.129
13649,0.312
16164,0.245
8264,0.3081
13031,0.274
861,0.827
6617,0.4579
24654,0.625
347,1
2406,0.3605
11972,1
24590,1
24353,1
9770,0.2485
936,0.8765
11908,1
2073,1
22479,0.129
19007,0.871
12795,0.616
3859,0.8857
11027,0.2073
4720,0.6291
25469,0.22
20880,0.205
19051,0.387
10324,0.3735
27659,0.797
10048,0.3387
15739,0.524
13257,0.379
26289,0.404
26479,0.178
21898,0.427
9961,0.3138
1538,0.8597
11843,1
513,0.9752
13154,0.485
3127,1
6720,0.3292
19647,0.114
26783,0.434
26075,0.282
20951,0.107
7350,0.185
15100,0.428
3149,1
5617,0.7739
15600,0.179
15783,0.501
2502,1
25168,1
5742,0.6596
9492,0.1958
11407,0.238
25306,0.17
21683,0.445
24468,1
26207,0.5
12711,0.499
7747,0.2519
19329,1
24574,1
4684,0.4014
1145,1
11467,0.2791
4761,0.912
14644,1
26104,0.979
25777,0.154
8564,0.3804
14003,1
5079,1
8134,0.1485
11990,1
11881,1
2490,0.3718
10588,0.4145
25898,0.848
12709,0.497
11712,0.2984
106,0.2056
23681,0.896
27618,0.961
8767,0.485
16341,0.232
20768,0.131
12923,0.221
16006,0.642
20452,0.109
24301,1
21028,0.882
26953,0.488
2914,1
8709,0.514
11404,0.2741
21409,0.645
23629,1
4932,1
11885,1
22297,0.133
25325,0.187
14280,1
3550,1
18527,0.784
19803,0.335
25376,0.217
14507,0.873
15808,0.376
6424,1
9962,0.3152
25017,1
25400,0.224
589,1
5107,1
6808,0.4538
24310,1
14805,1
21012,0.848
21343,0.385
14451,0.866
805,1
16987,0.426
23864,0.386
2947,1
7405,0.2288
19805,0.343
16333,0.23
6511,1
16315,0.224
22872,0.228
272,1
5143,1
7181,0.7182
8078,0.0943
132,0.857
21979,0.437
24214,1
22392,0.12
15824,0.353
6663,0.2597
6028,0.4863
