3355,1.0
23150,0.09699999999999999
1463,1.0
6509,1.0
23962,0.168
9461,0.139
24472,1.0
23792,0.18100000000000002
3419,1.0
22754,0.132
23635,1.0
15391,0.1
15804,0.332
14150,1.0
6197,1.0
15821,0.368
16691,0.22899999999999998
6510,1.0
5544,1.0
2050,1.0
11691,0.2486
12016,0.7795
11455,0.4725
27633,0.941
21149,0.129
13152,0.465
22691,0.16399999999999998
11223,0.1718
25838,0.157
7047,0.2177
14558,1.0
12480,1.0
27319,1.0
6164,0.988
12954,0.155
23488,0.16899999999999998
27834,0.79
21029,0.77
13530,0.17
12528,1.0
14810,1.0
16740,0.8170000000000001
6050,0.7588
11693,0.2581
14788,1.0
1072,1.0
1131,1.0
24126,0.247
20396,0.132
7786,1.0
5830,0.7361
22179,0.301
12685,0.599
24632,0.799
23387,0.231
22111,0.46299999999999997
6033,0.6243
27201,0.447
5427,0.4876
14218,1.0
12507,1.0
9718,0.2382
13539,0.213
7930,0.6955
5481,0.5136
2487,0.245
19802,0.32
27365,0.606
3067,1.0
15486,0.27899999999999997
20465,0.156
21431,0.584
8815,0.3957
16442,0.335
635,0.9712
24554,0.768
22712,0.14
3599,1.0
23101,0.14400000000000002
3358,1.0
2607,0.3163
10337,0.3513
14893,0.6409999999999999
4766,1.0
19041,0.344
16037,0.536
26070,0.191
13263,0.36700000000000005
21137,0.124
4587,0.5698
5032,1.0
21188,0.691
23968,0.172
1350,1.0
14263,1.0
21957,0.42200000000000004
8201,0.4646
19929,0.10800000000000001
10781,1.0
16476,0.38799999999999996
13298,0.282
22500,0.133
3043,1.0
9644,0.2786
23882,0.57
23615,0.961
13006,0.504
6165,0.9929
22257,0.312
6400,0.6473
7883,0.297
24651,0.7120000000000001
3950,1.0
6943,0.2091
15072,1.0
25399,0.218
2811,0.3631
7551,0.2098
16872,0.185
2305,0.4942
21697,0.469
1640,0.9027
1468,1.0
2622,0.8302
22769,0.13699999999999998
25895,0.664
12838,0.14400000000000002
2354,0.27699999999999997
26993,0.486
24317,1.0
13700,0.474
23467,0.172
22896,0.325
27372,0.602
6246,0.6113
13832,1.0
2335,0.4805
26290,0.419
2961,1.0
6456,0.8898
2646,0.4855
12896,0.648
19081,0.384
7625,0.3147
24158,1.0
9968,0.3249
953,1.0
8590,0.4623
14335,1.0
216,0.9085
1133,0.9886
9919,0.3232
14260,1.0
14213,1.0
6136,1.0
2164,1.0
25726,0.151
21741,0.467
15724,0.499
27058,0.47200000000000003
19317,1.0
10746,0.5017
21602,0.35200000000000004
5439,0.508
20479,0.805
25484,0.19899999999999998
21999,0.44299999999999995
25781,0.161
2259,0.3198
11985,1.0
23674,1.0
6517,1.0
11739,0.2955
25827,0.168
11278,0.2228
82,0.8713
25987,0.18899999999999997
4140,0.2622
12651,0.51
2902,0.7863
25062,1.0
8698,0.4742
20470,0.183
7865,0.2788
27418,0.833
2827,0.3299
22065,0.46299999999999997
27695,0.857
14394,1.0
7455,0.3642
4582,0.6796
25627,0.245
19679,0.114
4746,0.4885
23833,0.21
13339,0.297
15122,0.121
25798,0.171
19889,1.0
11318,0.2549
11207,0.1608
10459,0.3467
1167,1.0
25842,0.14800000000000002
27015,0.777
24956,1.0
23749,0.233
7139,0.4417
7756,0.4938
14112,1.0
240,1.0
4585,0.6558
25847,0.147
14481,0.9490000000000001
2419,0.3883
21191,0.6809999999999999
4020,1.0
14504,0.7490000000000001
1740,1.0
8772,0.4855
9936,0.3502
7110,0.5671
2994,1.0
8689,0.4694
19168,1.0
7610,0.2726
10893,1.0
474,0.9632
2938,1.0
2543,0.3767
1642,1.0
20774,0.128
24599,0.99
23354,1.0
7097,0.2137
1347,1.0
14462,0.665
11860,1.0
11970,1.0
4564,0.6731
27128,0.435
26091,0.45299999999999996
15126,0.122
19061,0.17600000000000002
12667,0.233
14628,1.0
6750,0.3537
24959,1.0
9825,0.2721
6094,0.7668
27392,0.738
1442,0.9384
935,0.8277
8111,0.2137
1109,1.0
20735,0.102
1540,0.8782
20379,0.113
328,0.9728
2814,0.34700000000000003
8113,0.2072
15938,0.366
16051,0.389
14806,1.0
26086,0.551
22967,0.9590000000000001
7120,0.7013
11302,0.2426
15717,0.491
7796,1.0
2428,0.7661
25859,1.0
5890,0.6924
27080,0.435
3882,1.0
10666,0.6279
1264,1.0
3041,1.0
1080,1.0
8154,0.1371
4136,0.2755
27808,1.0
19266,0.904
3838,0.9341
16682,0.237
8705,0.511
10685,0.7808
24941,1.0
27077,0.447
26736,0.311
9701,0.265
11933,0.8909
951,0.836
25712,0.188
996,1.0
7862,0.261
8544,0.5309
9605,0.2753
26652,0.434
8791,0.4887
7812,0.3199
25938,1.0
3707,1.0
1413,1.0
6203,1.0
394,1.0
7555,0.2101
22957,0.312
25996,0.183
7306,0.2353
1023,0.8282
21578,0.305
1218,1.0
3359,1.0
11562,0.1885
12177,1.0
2384,1.0
8651,0.433
2387,1.0
6110,0.5482
9522,0.1804
2906,1.0
24265,1.0
23865,0.391
12588,1.0
17144,0.102
11219,0.1615
21960,0.447
21448,1.0
2664,0.6326
257,1.0
16923,0.415
7790,0.9761
25975,0.18100000000000002
11579,0.20800000000000002
10651,0.4671
3561,1.0
717,1.0
22721,0.136
18928,1.0
22348,0.11699999999999999
10347,0.1453
8469,0.4213
24232,1.0
11854,1.0
8348,0.2676
19032,0.39
21076,0.15
4013,0.9254
16860,0.196
22124,0.48700000000000004
6243,0.7749
16879,0.18
5423,0.43200000000000005
4887,0.8266
13702,0.47600000000000003
22710,0.141
21482,0.679
13870,1.0
24578,1.0
4909,1.0
16907,0.252
10102,0.1595
16011,0.518
23949,0.191
26068,0.185
5179,1.0
6045,0.7701
1126,1.0
26294,0.465
9820,0.2246
9553,0.1863
2763,0.3782
502,1.0
24420,1.0
24161,1.0
26853,0.5660000000000001
5625,1.0
11406,0.2488
16192,0.252
24384,1.0
12949,0.154
8249,0.3335
9604,0.2751
22866,0.217
2498,1.0
14326,1.0
24466,1.0
14787,1.0
23257,1.0
3942,0.9802
19003,0.9440000000000001
25645,0.16399999999999998
5811,0.6743
16433,0.336
17128,0.091
27503,0.992
3151,1.0
7636,0.2796
19753,0.273
134,0.8305
11498,0.3974
11769,0.2553
1731,1.0
8135,0.1478
3089,0.9263
11731,0.313
25621,0.253
22945,0.23
22551,0.124
6678,0.2834
22305,0.128
11239,0.2129
13581,0.303
1766,1.0
7830,0.2673
1135,1.0
8178,0.1943
18529,0.9079999999999999
10982,0.28800000000000003
6759,0.3568
2927,1.0
9531,0.1858
27152,0.36700000000000005
567,0.6738
3884,1.0
22299,0.132
7954,0.1074
769,1.0
5249,0.3141
66,0.9797
24206,1.0
16808,0.251
2727,0.0953
5248,0.2597
21868,0.413
6081,0.8765
3298,1.0
3013,1.0
22752,0.132
1001,1.0
431,1.0
16654,0.222
16222,0.245
16458,0.34299999999999997
5992,1.0
24313,1.0
9616,0.2893
2475,0.1213
6244,0.7041
12702,0.501
5644,0.6659
16839,0.244
8559,0.4241
11178,0.1732
11988,1.0
3524,1.0
21082,0.129
27185,0.488
1280,1.0
21955,0.425
25970,0.183
22733,0.13699999999999998
1155,1.0
21453,1.0
23141,0.10400000000000001
6655,0.2719
22227,0.318
22053,0.45399999999999996
22429,0.11900000000000001
22916,0.39899999999999997
26321,0.457
13088,0.43200000000000005
7869,0.26899999999999996
12722,0.317
13022,0.29100000000000004
14113,1.0
3784,0.9536
3040,1.0
13240,0.35
1528,1.0
7227,0.3422
1388,1.0
2052,1.0
26986,0.483
21099,0.11599999999999999
13694,0.501
25164,1.0
10636,0.4638
4939,1.0
2988,1.0
6421,1.0
4014,0.9731
3739,1.0
13027,0.27899999999999997
3967,1.0
13390,0.313
1545,1.0
163,1.0
11412,0.2405
10771,0.7456
10273,0.3463
10843,0.1339
15605,0.205
12763,0.8370000000000001
26238,0.48
3156,1.0
10127,0.2079
10133,0.2509
13474,0.264
16811,0.237
2118,1.0
10879,1.0
11571,0.1972
7576,0.5662
16298,0.344
13281,0.3
22788,1.0
14726,1.0
23087,0.193
2557,0.3249
3400,1.0
21829,0.3
6433,0.8721
5653,0.9205
7600,0.3236
5773,0.6879
15403,0.102
19139,1.0
6775,0.369
23120,0.127
12477,1.0
13536,0.18
8580,0.4739
6963,0.1986
10017,0.2821
3628,0.9529
11867,1.0
22760,0.13
19762,1.0
492,0.96
9980,0.3592
13399,0.326
14411,1.0
7904,1.0
15599,0.16899999999999998
14670,1.0
7240,0.4138
584,1.0
8406,0.2453
11139,0.2044
2131,1.0
11433,0.275
9796,0.2662
10304,0.3813
14008,1.0
15087,0.39899999999999997
2201,1.0
7169,1.0
15726,0.509
1760,1.0
16703,0.245
14479,0.743
27406,1.0
26887,0.35200000000000004
8237,0.2979
9793,0.24600000000000002
5232,0.2231
497,0.9943
25243,1.0
25820,0.168
16400,0.299
4660,0.8595
217,0.8241
15044,1.0
5553,1.0
14679,1.0
16389,0.252
27129,0.436
131,0.8696
24280,1.0
7514,0.4403
7605,0.2766
11832,0.2379
27233,0.517
11276,0.2248
1779,1.0
289,0.9620000000000001
14867,0.8859999999999999
16200,0.25
1372,0.8687
16812,0.23
9842,0.7048
7028,0.2048
7092,0.2082
4755,0.3843
23384,0.33799999999999997
995,1.0
8177,0.1899
12558,1.0
7752,0.3335
2342,0.3288
12123,1.0
26974,0.489
3279,1.0
9551,0.1834
1107,1.0
3109,1.0
8557,0.4588
11893,1.0
21897,0.42
12956,0.156
9509,0.1883
14901,1.0
5620,0.7855
11993,0.9620000000000001
16503,0.41200000000000003
21596,0.38799999999999996
13406,0.331
23255,0.905
14047,1.0
18472,0.115
8037,0.107
1610,1.0
10547,0.47600000000000003
3102,0.9864
2627,0.8531
14830,0.731
24271,1.0
15854,0.535
19135,1.0
21750,0.5
7141,0.5113
10343,0.2039
10944,1.0
18477,0.12
5137,0.9807
14889,0.812
8582,0.4948
10621,0.4584
22505,0.131
1403,1.0
19512,0.114
19020,0.665
12700,0.515
5360,0.5277
2317,0.5988
6236,1.0
2804,0.37
11802,0.2743
6030,0.5354
21963,0.46
10441,0.2895
11596,0.2276
4745,0.5028
19923,0.092
25471,0.21899999999999997
17158,0.10099999999999999
20661,0.122
7823,0.2726
26402,0.46
3218,1.0
12770,0.563
585,1.0
8626,0.3417
1209,1.0
4982,1.0
8133,0.1451
12055,1.0
9918,0.3235
666,1.0
1380,1.0
21812,0.281
17047,0.33799999999999997
3656,1.0
3952,0.9716
21526,0.11199999999999999
6292,0.6486
8180,0.192
22175,0.299
27220,0.5489999999999999
5486,0.5147
14084,1.0
9991,0.3164
12797,0.8170000000000001
7789,1.0
1191,1.0
3061,1.0
3883,1.0
11085,0.2056
21365,0.21899999999999997
19067,0.251
14274,1.0
13413,0.295
27826,1.0
3931,1.0
24344,1.0
2130,1.0
12991,0.426
21009,0.358
9949,0.3264
1112,1.0
16314,0.222
11511,0.2849
1046,0.9829
7155,1.0
26554,0.413
16767,0.324
11092,0.2105
16111,0.20199999999999999
26825,0.391
412,0.9876
392,1.0
16151,0.223
21177,0.789
16930,0.344
7006,0.1998
9552,0.1839
7393,0.2676
25724,0.14400000000000002
25294,0.16399999999999998
2575,1.0
13751,0.826
11788,0.2533
21197,0.514
26775,0.33
7076,0.2084
10792,0.8009999999999999
13044,0.332
7233,0.3673
19325,1.0
17163,0.1
23270,0.17
16653,0.152
3123,1.0
19008,0.89
1326,0.9757
3045,1.0
5190,1.0
3057,1.0
12752,0.619
26684,0.41200000000000003
10993,0.2269
10321,0.3748
1406,1.0
146,1.0
13558,0.308
7929,0.7234
22594,0.13
17174,0.099
5158,0.8961
14457,0.731
16736,0.547
14105,1.0
16291,0.45899999999999996
7860,0.271
8106,0.4321
415,1.0
22367,0.122
20749,0.111
23195,0.114
27649,0.93
9620,0.2814
168,0.6536
26980,0.503
25310,0.171
15571,0.127
21430,0.596
14640,1.0
15696,0.39799999999999996
22770,0.14
6911,0.254
2420,0.4179
27399,0.8490000000000001
7970,0.1099
12786,0.528
4842,0.946
10119,0.2377
16768,0.33299999999999996
6682,0.2978
26255,0.45
3693,0.8512
11348,0.292
468,0.9594
22131,0.466
24255,1.0
10759,0.6615
22886,0.27899999999999997
15406,0.10099999999999999
10288,0.3369
16396,0.466
7447,0.5475
7266,0.4099
25369,0.214
9466,0.152
21110,0.11900000000000001
3619,1.0
19893,1.0
2128,1.0
4142,0.2872
19925,0.11900000000000001
14010,1.0
26095,0.475
21889,0.39399999999999996
11871,1.0
16253,0.284
15692,0.36700000000000005
25924,1.0
21640,0.345
26429,0.321
702,0.5858
9956,0.3193
10019,0.2904
3639,0.9687
8629,0.3533
3131,1.0
1183,1.0
15663,0.111
24695,1.0
408,1.0
2432,1.0
23663,1.0
3398,1.0
6867,0.2903
1345,1.0
23308,0.11
5176,1.0
20893,0.17600000000000002
6303,0.4357
25837,0.158
2473,0.1152
10528,0.3909
6349,0.6022
19683,0.11199999999999999
24990,1.0
11509,0.2929
12948,0.149
16337,0.22699999999999998
13561,0.317
18483,0.11900000000000001
7214,0.4543
913,1.0
9474,0.1601
13138,0.402
21205,0.555
19666,0.113
1820,1.0
6681,0.2976
6056,0.7675
16019,0.5379999999999999
26140,0.3
22142,0.426
687,0.7873
21988,0.433
4998,1.0
615,0.9391
11858,1.0
8221,0.3423
21824,0.278
1375,0.9909
8627,0.3439
5175,1.0
24321,1.0
10996,0.2226
14221,1.0
20634,0.11199999999999999
7538,0.2219
25430,0.182
27404,1.0
11890,1.0
20639,0.11199999999999999
2078,1.0
10266,0.3782
21425,0.664
2297,0.4327
3034,1.0
6002,1.0
16729,0.774
11919,1.0
26997,0.429
26585,0.301
23798,0.18100000000000002
10545,0.4451
22063,0.46299999999999997
7676,0.2123
7912,0.8877
16928,0.435
6084,0.8012
2948,1.0
4709,0.2776
22328,0.122
2616,0.3589
10562,0.5678
22364,0.12
459,1.0
319,0.8079999999999999
1068,1.0
27532,0.907
3586,1.0
22441,0.122
8127,0.1481
22925,0.28800000000000003
4636,1.0
25888,0.7909999999999999
3650,1.0
5153,0.9583
22998,0.20199999999999999
25919,1.0
25496,0.182
14117,1.0
13049,0.326
13449,0.309
23948,0.18100000000000002
7601,0.3093
25464,0.207
26410,0.384
16126,0.223
23892,0.35
731,1.0
16708,0.302
16471,0.366
185,0.7586
24225,1.0
24602,0.955
3816,0.9715
17059,0.256
10537,0.3932
21542,0.12
21823,0.28800000000000003
11391,0.2399
13437,0.303
26984,0.489
25828,0.16699999999999998
15709,0.46399999999999997
25472,0.218
5187,0.9926
7690,0.5309
3066,1.0
24744,1.0
14276,1.0
19618,0.11800000000000001
4575,0.5383
6826,0.7163
1346,1.0
6269,0.9731
11296,0.2402
9702,0.2618
16221,0.243
149,1.0
21779,0.524
21994,0.447
16705,0.28800000000000003
14780,1.0
1182,1.0
16045,0.38799999999999996
9897,0.3202
22521,0.145
22014,0.44
12033,0.816
4135,0.2644
24542,0.991
1325,1.0
4283,0.8537
23645,1.0
22388,0.12300000000000001
26626,0.285
19134,1.0
2871,1.0
8174,0.18600000000000003
13603,0.298
12856,0.19899999999999998
26198,0.501
880,1.0
14601,1.0
1672,1.0
15935,0.34600000000000003
3463,0.9213
21413,0.644
13620,0.316
25027,1.0
21924,0.45799999999999996
16826,0.242
24566,0.888
16236,0.25
23926,0.231
22580,0.132
25326,0.18600000000000003
19719,0.10800000000000001
25347,0.21
2254,1.0
13883,1.0
13575,0.314
24988,1.0
14267,1.0
6994,0.195
9780,0.2444
14259,1.0
4659,0.9055
4763,1.0
25434,0.193
10622,0.4738
20433,0.09699999999999999
14789,1.0
21394,0.9079999999999999
20807,0.121
6851,0.3614
4012,0.8759
26445,0.371
1390,1.0
24341,1.0
11925,1.0
15073,1.0
203,0.9609
21078,0.14800000000000002
13673,0.36200000000000004
6492,1.0
14575,1.0
16309,0.221
19928,0.10300000000000001
433,1.0
8797,0.48200000000000004
7632,0.2948
184,0.7872
3474,0.7893
8675,0.4281
126,0.8857
11558,0.1905
23186,0.11699999999999999
7024,0.2032
16969,0.384
11023,0.2144
16347,0.233
1566,1.0
12901,0.93
10065,0.3299
23838,0.244
15741,0.521
24185,1.0
8712,0.598
25133,1.0
26206,0.501
4497,0.6538
24965,1.0
7199,0.3934
16014,0.491
7562,0.3232
17189,0.099
2262,0.253
11565,0.1901
7068,0.2116
6216,1.0
2300,0.4861
12120,1.0
12001,0.8222
1704,1.0
21319,0.16399999999999998
23067,0.215
13534,0.171
27615,0.9470000000000001
26237,0.47700000000000004
22591,0.13
14027,1.0
11626,0.2787
1549,0.9808
24334,1.0
24193,1.0
1568,1.0
7919,0.8722
26781,0.384
12102,0.8352
19244,1.0
7546,0.2277
15815,0.38799999999999996
1402,1.0
8548,0.507
17193,0.098
16798,0.324
3093,1.0
1809,1.0
14795,1.0
27433,0.7440000000000001
21783,0.48100000000000004
21194,0.579
24573,1.0
24880,1.0
4663,0.4494
10529,0.3875
4979,1.0
23149,0.095
22617,0.162
3120,0.9764
19073,0.22899999999999998
351,1.0
8536,0.9521
15920,0.36
14682,1.0
7066,0.2091
6156,0.9405
14661,1.0
3223,1.0
10021,0.2968
1014,0.8797
11625,0.2766
13137,0.4
22221,0.294
62,1.0
19680,0.114
1709,0.9535
19086,0.34600000000000003
17035,0.392
19797,0.304
5501,1.0
14885,0.747
15791,0.43
26267,0.33799999999999997
9915,0.3154
27445,0.775
19914,1.0
2298,0.4562
24577,1.0
1654,1.0
2358,0.3401
9628,0.2803
26042,0.22899999999999998
19513,0.113
14096,1.0
23107,0.135
21161,0.136
20368,0.10400000000000001
3333,1.0
11432,0.2739
16262,0.52
15615,0.258
24240,1.0
19055,0.3
8231,0.3619
27504,0.9790000000000001
1663,1.0
16000,1.0
20857,0.17800000000000002
749,1.0
19059,0.17600000000000002
22134,0.456
22605,0.136
9983,0.3611
23157,0.10400000000000001
4840,0.9111
25414,0.23199999999999998
1384,1.0
10979,0.2994
815,1.0
10695,0.3626
5275,0.5932
7404,0.2305
7191,0.4176
25336,0.18100000000000002
12470,1.0
19807,0.35100000000000003
70,0.934
4018,1.0
1525,1.0
6862,0.2977
16978,0.40399999999999997
23127,0.124
3299,1.0
11405,0.27
24215,1.0
10413,0.2593
10421,0.3027
21574,0.28800000000000003
1123,1.0
8524,0.5835
13672,0.35600000000000004
7638,0.2922
25056,1.0
25625,0.254
7628,0.258
7400,0.2418
3212,1.0
20434,0.102
9739,0.245
26093,0.462
339,0.9116
10272,0.3543
6631,0.2822
21729,0.504
11244,0.2158
6561,0.6586
27108,0.435
11876,1.0
287,1.0
560,1.0
6395,0.6793
22569,0.126
8211,0.33399999999999996
7303,0.24
26133,0.996
12924,0.225
26000,0.184
8718,0.5255
801,1.0
8353,0.2706
13762,0.8320000000000001
791,1.0
27051,0.39
211,1.0
27344,0.635
10446,0.2862
11522,0.2163
25508,0.22
20642,0.111
11910,1.0
8162,0.2487
7059,0.2172
2759,0.3609
24606,0.96
20792,0.126
416,1.0
22148,0.385
16955,0.32899999999999996
7530,0.2454
15098,1.0
9958,0.3098
21481,0.753
16774,0.534
6453,0.7989
9696,0.2642
19653,0.115
25816,0.16699999999999998
27528,1.0
15113,0.11699999999999999
16450,0.349
1048,1.0
482,0.9647
10559,0.62
4567,0.691
12013,0.775
26526,0.392
15560,0.10400000000000001
27002,0.34299999999999997
13532,0.17
16034,0.574
19313,1.0
11855,1.0
14895,0.644
8213,0.3258
1296,1.0
10180,0.267
7131,0.5854
14660,1.0
25420,0.23
954,1.0
15983,0.736
20881,0.205
21530,0.11599999999999999
6966,0.2008
16335,0.22899999999999998
24348,1.0
401,1.0
23696,1.0
3484,0.8083
14891,0.785
3421,1.0
16280,0.33299999999999996
6954,0.2047
22274,0.301
1723,1.0
14860,0.919
3827,0.9035
16948,0.312
10322,0.3753
11168,0.2001
9740,0.2471
1276,1.0
16244,0.257
11754,0.3282
21060,0.147
1556,0.9445
15853,0.522
9862,0.3076
117,0.7236
23752,0.22
202,0.9528
6786,0.3803
7795,1.0
10066,0.3237
19831,0.706
8774,0.4808
26191,0.369
1488,1.0
7498,0.3848
2595,0.4617
4928,1.0
11101,0.2171
27388,0.758
22556,0.122
10555,0.5533
25444,0.205
5116,1.0
21465,1.0
2807,0.3602
6538,0.6533
2402,0.39
8161,0.2457
16737,0.557
24442,1.0
26577,0.308
1148,1.0
24642,0.643
2516,0.2897
4991,1.0
673,1.0
12564,1.0
22366,0.122
4971,1.0
3955,0.9672
19245,1.0
27439,0.7809999999999999
182,0.887
7588,0.5295
7211,0.4418
26863,0.507
1424,0.9946
6719,0.3318
22786,0.5760000000000001
23708,0.365
16528,1.0
16226,0.247
11883,1.0
23171,0.11699999999999999
26911,0.473
7801,1.0
7051,0.2246
13749,0.785
24917,1.0
7209,0.4014
27805,1.0
22972,1.0
2816,0.3324
2198,1.0
14814,0.976
26121,1.0
21687,0.475
14929,1.0
956,1.0
24953,1.0
27232,0.513
6268,0.9277
6410,0.938
12496,1.0
22777,0.16
19655,0.115
11563,0.1899
3507,1.0
8269,0.2591
566,0.6615
21890,0.39399999999999996
7695,1.0
14699,1.0
27811,1.0
27629,0.955
11446,0.2787
16971,0.395
13070,0.38
6011,1.0
21150,0.129
21320,0.16699999999999998
10965,0.7098
19090,0.41200000000000003
14121,1.0
21331,0.22
9499,0.19899999999999998
12152,1.0
26229,0.485
25474,0.214
3512,1.0
2339,0.35
22437,0.121
7065,0.2092
3138,1.0
7751,0.2847
12816,0.802
1765,1.0
15906,0.349
6683,0.294
5421,0.503
23872,0.484
12765,0.963
12518,1.0
3694,0.8602
24565,0.879
2904,1.0
22482,0.127
6713,0.3486
7783,0.9917
22949,0.245
10177,0.275
11849,1.0
9707,0.2661
22506,0.131
12754,0.609
24377,1.0
2979,1.0
8603,0.3731
20806,0.121
5092,0.9315
19684,0.114
16241,0.251
14707,1.0
22062,0.46399999999999997
27096,0.419
19523,0.109
27685,0.866
25344,0.2
4954,0.6887
23517,0.231
6968,0.2013
10502,0.3375
14164,1.0
14443,0.765
4006,0.9236
10192,0.1525
10941,1.0
23242,1.0
10429,0.35700000000000004
15789,0.49200000000000005
3328,1.0
27211,0.45
1134,1.0
7643,0.2822
16950,0.315
10684,0.7644
2054,1.0
367,0.9425
4821,1.0
25844,0.147
9453,0.1339
4673,0.4984
7773,0.9723
7007,0.2017
8326,0.2704
7053,0.2274
27579,0.8959999999999999
10467,0.3229
6767,0.4269
21985,0.433
2640,0.4745
5512,1.0
21702,0.483
14900,0.9470000000000001
5118,1.0
21424,0.677
24882,1.0
23613,0.773
27682,0.8540000000000001
1755,1.0
9801,0.2855
27513,0.9990000000000001
25137,1.0
12003,0.8396
7484,0.3828
627,0.9735
12502,1.0
369,0.8603
10731,0.3267
12085,0.9098
12087,0.9263
5633,0.9723
24281,1.0
25685,0.16699999999999998
22200,0.27699999999999997
26539,0.318
725,1.0
20876,0.217
7231,0.3635
26977,0.491
833,1.0
22256,0.309
9566,0.207
25714,0.17600000000000002
2079,1.0
18945,1.0
21322,0.174
21377,0.287
8586,0.5634
24251,1.0
11049,0.2034
22261,0.324
22868,0.22
3571,1.0
4926,1.0
2638,0.5925
12696,0.5820000000000001
6814,0.5814
7254,0.4268
3241,1.0
24871,1.0
10877,1.0
26469,0.172
2288,0.2298
10228,0.2829
19896,1.0
10380,0.2633
20771,0.13
23568,0.285
14672,1.0
12519,1.0
582,1.0
19062,0.193
512,0.9677
26578,0.298
26528,0.402
10721,0.1734
4547,0.927
6890,0.2769
26184,0.29600000000000004
26066,0.19
26074,0.242
15857,0.629
1336,1.0
21656,0.33399999999999996
22577,0.131
27094,0.419
7167,1.0
19068,0.213
4566,0.6875
27585,0.9159999999999999
19159,1.0
23830,0.212
6773,0.3626
24693,0.932
20482,0.22
27810,1.0
26928,0.447
1636,1.0
20997,0.354
14694,1.0
14145,1.0
5562,1.0
11946,0.7605
12673,0.276
26944,0.474
26804,0.45899999999999996
1614,0.9808
14409,1.0
7384,1.0
3009,1.0
14825,0.7290000000000001
21907,0.462
21326,0.161
7189,0.4263
1351,1.0
22782,0.195
25936,1.0
12877,0.115
2840,0.3563
26966,0.504
24202,1.0
26182,0.275
26971,0.496
11007,0.2185
12602,1.0
7674,0.2109
27477,0.715
14831,0.7509999999999999
26085,0.557
4992,1.0
19219,1.0
15105,0.18600000000000003
4004,0.9399
8192,0.3775
26205,0.505
8336,0.2948
5166,0.9476
9682,0.2736
7395,0.2577
14004,1.0
4958,0.9173
26542,0.32899999999999996
21342,0.42200000000000004
11959,0.9488
26899,0.42100000000000004
3807,0.9434
12118,1.0
9985,0.3566
26473,0.177
19291,1.0
21933,0.44799999999999995
10395,0.306
27827,1.0
24331,1.0
24259,1.0
24896,1.0
13171,0.449
27653,0.9279999999999999
7067,0.2102
4813,1.0
22615,0.153
11888,1.0
24332,1.0
4625,1.0
23649,1.0
10061,0.3446
21400,0.805
26767,0.313
27166,0.43200000000000005
192,0.8429
13109,0.36
223,0.6162
3982,0.9696
2898,1.0
22497,0.131
21689,0.452
19816,0.495
11841,1.0
16500,0.419
24995,1.0
27584,0.9259999999999999
7655,0.2509
21950,0.441
14750,1.0
7894,0.7915
26832,0.41600000000000004
3418,1.0
24745,1.0
16720,0.619
16881,0.185
22368,0.122
10974,0.5263
21914,0.44299999999999995
16505,0.41200000000000003
10992,0.2312
13102,0.45799999999999996
14405,1.0
16430,0.32799999999999996
4123,0.3032
471,0.8498
19643,0.111
13836,1.0
19891,1.0
26158,0.125
24156,1.0
13821,0.855
26546,0.39299999999999996
22976,0.725
2728,0.0978
722,1.0
9685,0.2607
12596,1.0
19333,1.0
20852,0.17
12848,0.155
3225,1.0
10167,0.2955
19910,1.0
3196,1.0
16060,0.40399999999999997
8456,0.3893
27709,0.789
22259,0.321
1396,1.0
21761,0.515
24761,1.0
15811,0.391
966,1.0
27175,0.368
10518,0.38299999999999995
1720,1.0
14649,1.0
7401,0.2385
6541,0.6435
9787,0.239
21348,0.263
10426,0.3448
478,0.9764
8533,0.8783
10372,0.2917
20369,0.10400000000000001
22468,0.131
25756,0.395
2967,1.0
26387,0.45899999999999996
27447,0.7490000000000001
3603,1.0
21724,0.48
19890,1.0
6899,0.2493
24162,1.0
10483,0.3166
24740,1.0
14778,1.0
580,1.0
22601,0.132
25188,1.0
16474,0.37
14019,1.0
7493,0.3636
16043,0.385
23855,0.285
9767,0.2483
11574,0.2057
16345,0.23600000000000002
13803,0.988
6297,0.4201
315,1.0
18531,1.0
16260,0.461
26223,0.503
22449,0.127
14414,1.0
1713,1.0
2200,1.0
25132,1.0
15660,0.10400000000000001
16688,0.254
3999,0.8953
3401,1.0
5549,1.0
13790,1.0
27461,0.7290000000000001
16155,0.203
3598,1.0
12654,0.389
16704,0.266
8120,0.1712
25884,0.768
12819,0.39399999999999996
21720,0.445
624,0.879
16733,0.659
1422,1.0
4727,0.7495
24131,0.154
20497,0.218
5020,1.0
21010,0.48200000000000004
16900,0.222
554,1.0
3262,1.0
9513,0.1898
1502,1.0
5602,1.0
11852,1.0
12164,1.0
23742,0.226
15980,0.596
25867,0.47600000000000003
3776,1.0
5395,0.4053
7021,0.2039
19243,1.0
23894,0.196
659,1.0
26057,0.221
24430,1.0
23553,0.105
26310,0.44
12703,0.51
24524,1.0
20707,0.151
22901,0.35700000000000004
26667,0.321
25632,0.23600000000000002
3853,0.9881
22596,0.131
6062,0.7167
19651,0.115
19326,1.0
12996,0.376
7648,0.2728
24568,0.9159999999999999
10328,0.3701
25817,0.16699999999999998
11591,0.2274
4769,1.0
15606,0.207
5180,1.0
3324,1.0
3906,1.0
7416,0.3777
5720,0.7147
17056,0.29
24295,1.0
10306,0.3856
13058,0.27899999999999997
20668,0.115
491,0.9766
13712,0.528
10850,0.3299
7900,1.0
