MD,SW
4660,0.8595
217,0.8241
15044,1
5553,1
14679,1
16389,0.252
27129,0.436
131,0.8696
24280,1
7514,0.4403
7605,0.2766
11832,0.2379
27233,0.517
11276,0.2248
1779,1
289,0.962
14867,0.886
16200,0.25
1372,0.8687
16812,0.23
9842,0.7048
7028,0.2048
7092,0.2082
4755,0.3843
23384,0.338
995,1
8177,0.1899
12558,1
7752,0.3335
2342,0.3288
12123,1
26974,0.489
3279,1
9551,0.1834
1107,1
3109,1
8557,0.4588
11893,1
21897,0.42
12956,0.156
9509,0.1883
14901,1
5620,0.7855
11993,0.962
16503,0.412
21596,0.388
13406,0.331
23255,0.905
14047,1
18472,0.115
8037,0.107
1610,1
10547,0.476
3102,0.9864
2627,0.8531
14830,0.731
24271,1
15854,0.535
19135,1
21750,0.5
7141,0.5113
10343,0.2039
10944,1
18477,0.12
5137,0.9807
14889,0.812
8582,0.4948
10621,0.4584
22505,0.131
1403,1
19512,0.114
19020,0.665
12700,0.515
5360,0.5277
2317,0.5988
6236,1
2804,0.37
11802,0.2743
6030,0.5354
21963,0.46
10441,0.2895
11596,0.2276
4745,0.5028
19923,0.092
25471,0.219
17158,0.101
20661,0.122
7823,0.2726
26402,0.46
3218,1
12770,0.563
585,1
8626,0.3417
1209,1
4982,1
8133,0.1451
12055,1
9918,0.3235
666,1
1380,1
21812,0.281
17047,0.338
3656,1
3952,0.9716
21526,0.112
6292,0.6486
8180,0.192
22175,0.299
27220,0.549
5486,0.5147
14084,1
9991,0.3164
12797,0.817
7789,1
1191,1
3061,1
3883,1
11085,0.2056
21365,0.219
19067,0.251
14274,1
13413,0.295
27826,1
3931,1
24344,1
2130,1
12991,0.426
21009,0.358
9949,0.3264
1112,1
16314,0.222
11511,0.2849
1046,0.9829
7155,1
26554,0.413
16767,0.324
11092,0.2105
16111,0.202
26825,0.391
412,0.9876
392,1
16151,0.223
21177,0.789
16930,0.344
7006,0.1998
9552,0.1839
7393,0.2676
25724,0.144
25294,0.164
2575,1
13751,0.826
11788,0.2533
21197,0.514
26775,0.33
7076,0.2084
10792,0.801
13044,0.332
7233,0.3673
19325,1
17163,0.1
23270,0.17
16653,0.152
3123,1
19008,0.89
1326,0.9757
3045,1
5190,1
3057,1
12752,0.619
26684,0.412
10993,0.2269
10321,0.3748
1406,1
146,1
13558,0.308
7929,0.7234
22594,0.13
17174,0.099
5158,0.8961
14457,0.731
16736,0.547
14105,1
16291,0.459
7860,0.271
8106,0.4321
415,1
22367,0.122
20749,0.111
23195,0.114
27649,0.93
9620,0.2814
168,0.6536
26980,0.503
25310,0.171
15571,0.127
21430,0.596
14640,1
15696,0.398
22770,0.14
6911,0.254
2420,0.4179
27399,0.849
7970,0.1099
12786,0.528
4842,0.946
10119,0.2377
16768,0.333
6682,0.2978
26255,0.45
3693,0.8512
11348,0.292
468,0.9594
22131,0.466
24255,1
10759,0.6615
22886,0.279
15406,0.101
10288,0.3369
16396,0.466
7447,0.5475
7266,0.4099
25369,0.214
9466,0.152
21110,0.119
3619,1
19893,1
2128,1
4142,0.2872
19925,0.119
14010,1
26095,0.475
21889,0.394
11871,1
16253,0.284
15692,0.367
25924,1
21640,0.345
26429,0.321
702,0.5858
9956,0.3193
10019,0.2904
3639,0.9687
8629,0.3533
3131,1
1183,1
15663,0.111
24695,1
408,1
2432,1
23663,1
3398,1
6867,0.2903
1345,1
23308,0.11
5176,1
20893,0.176
6303,0.4357
25837,0.158
2473,0.1152
10528,0.3909
6349,0.6022
19683,0.112
24990,1
11509,0.2929
12948,0.149
16337,0.227
13561,0.317
18483,0.119
7214,0.4543
913,1
9474,0.1601
13138,0.402
21205,0.555
19666,0.113
1820,1
6681,0.2976
6056,0.7675
16019,0.538
26140,0.3
22142,0.426
687,0.7873
21988,0.433
4998,1
615,0.9391
11858,1
8221,0.3423
21824,0.278
1375,0.9909
8627,0.3439
5175,1
24321,1
10996,0.2226
14221,1
20634,0.112
7538,0.2219
25430,0.182
27404,1
11890,1
20639,0.112
2078,1
10266,0.3782
21425,0.664
2297,0.4327
3034,1
6002,1
16729,0.774
11919,1
26997,0.429
26585,0.301
23798,0.181
10545,0.4451
22063,0.463
7676,0.2123
7912,0.8877
16928,0.435
6084,0.8012
2948,1
4709,0.2776
22328,0.122
2616,0.3589
10562,0.5678
22364,0.12
459,1
319,0.808
1068,1
27532,0.907
3586,1
22441,0.122
8127,0.1481
22925,0.288
4636,1
25888,0.791
3650,1
5153,0.9583
22998,0.202
25919,1
25496,0.182
14117,1
13049,0.326
13449,0.309
23948,0.181
7601,0.3093
25464,0.207
26410,0.384
16126,0.223
23892,0.35
731,1
16708,0.302
16471,0.366
185,0.7586
24225,1
24602,0.955
3816,0.9715
17059,0.256
10537,0.3932
21542,0.12
21823,0.288
11391,0.2399
13437,0.303
26984,0.489
25828,0.167
15709,0.464
25472,0.218
5187,0.9926
7690,0.5309
3066,1
24744,1
14276,1
19618,0.118
4575,0.5383
6826,0.7163
1346,1
6269,0.9731
11296,0.2402
9702,0.2618
16221,0.243
149,1
21779,0.524
21994,0.447
16705,0.288
14780,1
1182,1
16045,0.388
9897,0.3202
22521,0.145
22014,0.44
12033,0.816
4135,0.2644
24542,0.991
1325,1
4283,0.8537
23645,1
22388,0.123
26626,0.285
19134,1
2871,1
8174,0.186
13603,0.298
12856,0.199
26198,0.501
880,1
14601,1
1672,1
15935,0.346
3463,0.9213
21413,0.644
13620,0.316
25027,1
21924,0.458
16826,0.242
24566,0.888
16236,0.25
23926,0.231
22580,0.132
25326,0.186
19719,0.108
25347,0.21
2254,1
13883,1
13575,0.314
24988,1
14267,1
6994,0.195
9780,0.2444
14259,1
4659,0.9055
4763,1
25434,0.193
10622,0.4738
20433,0.097
14789,1
21394,0.908
20807,0.121
6851,0.3614
4012,0.8759
26445,0.371
1390,1
24341,1
11925,1
15073,1
203,0.9609
21078,0.148
13673,0.362
6492,1
14575,1
16309,0.221
19928,0.103
433,1
8797,0.482
7632,0.2948
184,0.7872
3474,0.7893
8675,0.4281
126,0.8857
11558,0.1905
23186,0.117
7024,0.2032
16969,0.384
11023,0.2144
16347,0.233
1566,1
12901,0.93
10065,0.3299
23838,0.244
15741,0.521
24185,1
8712,0.598
25133,1
26206,0.501
4497,0.6538
24965,1
7199,0.3934
16014,0.491
7562,0.3232
17189,0.099
2262,0.253
11565,0.1901
7068,0.2116
6216,1
2300,0.4861
12120,1
12001,0.8222
1704,1
21319,0.164
23067,0.215
13534,0.171
27615,0.947
26237,0.477
22591,0.13
14027,1
11626,0.2787
1549,0.9808
24334,1
24193,1
1568,1
7919,0.8722
26781,0.384
12102,0.8352
19244,1
7546,0.2277
15815,0.388
1402,1
8548,0.507
17193,0.098
16798,0.324
3093,1
1809,1
14795,1
27433,0.744
21783,0.481
21194,0.579
24573,1
24880,1
4663,0.4494
10529,0.3875
4979,1
23149,0.095
22617,0.162
3120,0.9764
19073,0.229
351,1
8536,0.9521
15920,0.36
14682,1
7066,0.2091
6156,0.9405
14661,1
3223,1
10021,0.2968
1014,0.8797
11625,0.2766
13137,0.4
22221,0.294
62,1
19680,0.114
1709,0.9535
19086,0.346
17035,0.392
19797,0.304
5501,1
14885,0.747
15791,0.43
26267,0.338
9915,0.3154
27445,0.775
19914,1
2298,0.4562
24577,1
1654,1
2358,0.3401
9628,0.2803
26042,0.229
19513,0.113
14096,1
23107,0.135
21161,0.136
20368,0.104
3333,1
11432,0.2739
16262,0.52
15615,0.258
24240,1
19055,0.3
8231,0.3619
27504,0.979
1663,1
16000,1
20857,0.178
749,1
19059,0.176
22134,0.456
22605,0.136
9983,0.3611
23157,0.104
4840,0.9111
25414,0.232
1384,1
10979,0.2994
815,1
10695,0.3626
5275,0.5932
7404,0.2305
7191,0.4176
25336,0.181
12470,1
19807,0.351
70,0.934
4018,1
1525,1
6862,0.2977
16978,0.404
23127,0.124
3299,1
11405,0.27
24215,1
10413,0.2593
10421,0.3027
21574,0.288
1123,1
8524,0.5835
13672,0.356
7638,0.2922
25056,1
25625,0.254
7628,0.258
7400,0.2418
3212,1
20434,0.102
9739,0.245
26093,0.462
339,0.9116
10272,0.3543
6631,0.2822
21729,0.504
11244,0.2158
6561,0.6586
27108,0.435
11876,1
287,1
560,1
6395,0.6793
22569,0.126
8211,0.334
7303,0.24
26133,0.996
12924,0.225
26000,0.184
8718,0.5255
801,1
8353,0.2706
13762,0.832
791,1
27051,0.39
211,1
27344,0.635
10446,0.2862
11522,0.2163
25508,0.22
20642,0.111
11910,1
8162,0.2487
7059,0.2172
2759,0.3609
24606,0.96
20792,0.126
416,1
22148,0.385
16955,0.329
7530,0.2454
15098,1
9958,0.3098
21481,0.753
16774,0.534
6453,0.7989
9696,0.2642
19653,0.115
25816,0.167
27528,1
15113,0.117
16450,0.349
1048,1
482,0.9647
10559,0.62
4567,0.691
12013,0.775
26526,0.392
15560,0.104
27002,0.343
13532,0.17
16034,0.574
19313,1
11855,1
14895,0.644
8213,0.3258
1296,1
10180,0.267
7131,0.5854
14660,1
25420,0.23
954,1
15983,0.736
20881,0.205
21530,0.116
6966,0.2008
16335,0.229
24348,1
401,1
23696,1
3484,0.8083
14891,0.785
3421,1
16280,0.333
6954,0.2047
22274,0.301
1723,1
14860,0.919
3827,0.9035
16948,0.312
10322,0.3753
11168,0.2001
9740,0.2471
1276,1
16244,0.257
11754,0.3282
21060,0.147
1556,0.9445
15853,0.522
9862,0.3076
117,0.7236
23752,0.22
202,0.9528
6786,0.3803
7795,1
10066,0.3237
19831,0.706
8774,0.4808
26191,0.369
1488,1
7498,0.3848
2595,0.4617
4928,1
11101,0.2171
27388,0.758
22556,0.122
10555,0.5533
25444,0.205
5116,1
21465,1
2807,0.3602
6538,0.6533
2402,0.39
8161,0.2457
16737,0.557
24442,1
26577,0.308
1148,1
24642,0.643
2516,0.2897
4991,1
673,1
12564,1
22366,0.122
4971,1
3955,0.9672
19245,1
27439,0.781
182,0.887
7588,0.5295
7211,0.4418
26863,0.507
1424,0.9946
6719,0.3318
22786,0.576
23708,0.365
16528,1
16226,0.247
11883,1
23171,0.117
26911,0.473
7801,1
7051,0.2246
13749,0.785
24917,1
7209,0.4014
27805,1
22972,1
2816,0.3324
2198,1
14814,0.976
26121,1
21687,0.475
14929,1
956,1
24953,1
27232,0.513
6268,0.9277
6410,0.938
12496,1
22777,0.16
19655,0.115
11563,0.1899
3507,1
8269,0.2591
566,0.6615
21890,0.394
7695,1
14699,1
27811,1
27629,0.955
11446,0.2787
16971,0.395
13070,0.38
6011,1
21150,0.129
21320,0.167
10965,0.7098
19090,0.412
14121,1
21331,0.22
9499,0.199
12152,1
26229,0.485
25474,0.214
3512,1
2339,0.35
22437,0.121
7065,0.2092
3138,1
7751,0.2847
12816,0.802
1765,1
15906,0.349
6683,0.294
5421,0.503
23872,0.484
12765,0.963
12518,1
3694,0.8602
24565,0.879
2904,1
22482,0.127
6713,0.3486
7783,0.9917
22949,0.245
10177,0.275
11849,1
9707,0.2661
22506,0.131
12754,0.609
24377,1
2979,1
8603,0.3731
20806,0.121
5092,0.9315
19684,0.114
16241,0.251
14707,1
22062,0.464
27096,0.419
19523,0.109
27685,0.866
25344,0.2
4954,0.6887
23517,0.231
6968,0.2013
10502,0.3375
14164,1
14443,0.765
4006,0.9236
10192,0.1525
10941,1
23242,1
10429,0.357
15789,0.492
3328,1
27211,0.45
1134,1
7643,0.2822
16950,0.315
10684,0.7644
2054,1
367,0.9425
4821,1
25844,0.147
9453,0.1339
4673,0.4984
7773,0.9723
7007,0.2017
8326,0.2704
7053,0.2274
27579,0.896
10467,0.3229
6767,0.4269
21985,0.433
2640,0.4745
5512,1
21702,0.483
14900,0.947
5118,1
21424,0.677
24882,1
23613,0.773
27682,0.854
1755,1
9801,0.2855
27513,0.999
25137,1
12003,0.8396
7484,0.3828
627,0.9735
12502,1
369,0.8603
10731,0.3267
12085,0.9098
12087,0.9263
5633,0.9723
24281,1
25685,0.167
22200,0.277
26539,0.318
725,1
20876,0.217
7231,0.3635
26977,0.491
833,1
22256,0.309
9566,0.207
25714,0.176
2079,1
18945,1
21322,0.174
21377,0.287
8586,0.5634
24251,1
11049,0.2034
22261,0.324
22868,0.22
3571,1
4926,1
2638,0.5925
12696,0.582
6814,0.5814
7254,0.4268
3241,1
24871,1
10877,1
26469,0.172
2288,0.2298
10228,0.2829
19896,1
10380,0.2633
20771,0.13
23568,0.285
14672,1
12519,1
582,1
19062,0.193
512,0.9677
26578,0.298
26528,0.402
10721,0.1734
4547,0.927
6890,0.2769
26184,0.296
26066,0.19
26074,0.242
15857,0.629
1336,1
21656,0.334
22577,0.131
27094,0.419
7167,1
19068,0.213
4566,0.6875
27585,0.916
19159,1
23830,0.212
6773,0.3626
24693,0.932
20482,0.22
27810,1
26928,0.447
1636,1
20997,0.354
14694,1
14145,1
5562,1
11946,0.7605
12673,0.276
26944,0.474
26804,0.459
1614,0.9808
14409,1
7384,1
3009,1
14825,0.729
21907,0.462
21326,0.161
7189,0.4263
1351,1
22782,0.195
25936,1
12877,0.115
2840,0.3563
26966,0.504
24202,1
26182,0.275
26971,0.496
11007,0.2185
12602,1
7674,0.2109
27477,0.715
14831,0.751
26085,0.557
4992,1
19219,1
15105,0.186
4004,0.9399
8192,0.3775
26205,0.505
8336,0.2948
5166,0.9476
9682,0.2736
7395,0.2577
14004,1
4958,0.9173
26542,0.329
21342,0.422
11959,0.9488
26899,0.421
3807,0.9434
12118,1
9985,0.3566
26473,0.177
19291,1
21933,0.448
10395,0.306
27827,1
24331,1
24259,1
24896,1
13171,0.449
27653,0.928
7067,0.2102
4813,1
22615,0.153
11888,1
24332,1
4625,1
23649,1
10061,0.3446
21400,0.805
26767,0.313
27166,0.432
192,0.8429
13109,0.36
223,0.6162
3982,0.9696
2898,1
22497,0.131
21689,0.452
19816,0.495
11841,1
16500,0.419
24995,1
27584,0.926
7655,0.2509
21950,0.441
14750,1
7894,0.7915
26832,0.416
3418,1
24745,1
16720,0.619
16881,0.185
22368,0.122
10974,0.5263
21914,0.443
16505,0.412
10992,0.2312
13102,0.458
14405,1
16430,0.328
4123,0.3032
471,0.8498
19643,0.111
13836,1
19891,1
26158,0.125
24156,1
13821,0.855
26546,0.393
22976,0.725
2728,0.0978
722,1
9685,0.2607
12596,1
19333,1
20852,0.17
12848,0.155
3225,1
10167,0.2955
19910,1
3196,1
16060,0.404
8456,0.3893
27709,0.789
22259,0.321
1396,1
21761,0.515
24761,1
15811,0.391
966,1
27175,0.368
10518,0.383
1720,1
14649,1
7401,0.2385
6541,0.6435
9787,0.239
21348,0.263
10426,0.3448
478,0.9764
8533,0.8783
10372,0.2917
20369,0.104
22468,0.131
25756,0.395
2967,1
26387,0.459
27447,0.749
3603,1
21724,0.48
19890,1
6899,0.2493
24162,1
10483,0.3166
24740,1
14778,1
580,1
22601,0.132
25188,1
16474,0.37
14019,1
7493,0.3636
16043,0.385
23855,0.285
9767,0.2483
11574,0.2057
16345,0.236
13803,0.988
6297,0.4201
315,1
18531,1
16260,0.461
26223,0.503
22449,0.127
14414,1
1713,1
2200,1
25132,1
15660,0.104
16688,0.254
3999,0.8953
3401,1
5549,1
13790,1
27461,0.729
16155,0.203
3598,1
12654,0.389
16704,0.266
8120,0.1712
25884,0.768
12819,0.394
21720,0.445
624,0.879
16733,0.659
1422,1
4727,0.7495
24131,0.154
20497,0.218
5020,1
21010,0.482
16900,0.222
554,1
3262,1
9513,0.1898
1502,1
5602,1
11852,1
12164,1
23742,0.226
15980,0.596
25867,0.476
3776,1
5395,0.4053
7021,0.2039
19243,1
23894,0.196
659,1
26057,0.221
24430,1
23553,0.105
26310,0.44
12703,0.51
24524,1
20707,0.151
22901,0.357
26667,0.321
25632,0.236
3853,0.9881
22596,0.131
6062,0.7167
19651,0.115
19326,1
12996,0.376
7648,0.2728
24568,0.916
10328,0.3701
25817,0.167
11591,0.2274
4769,1
15606,0.207
5180,1
3324,1
3906,1
7416,0.3777
5720,0.7147
17056,0.29
24295,1
10306,0.3856
13058,0.279
20668,0.115
491,0.9766
13712,0.528
10850,0.3299
7900,1
9573,0.2015
15125,0.121
27283,0.223
12977,0.418
24533,0.958
12556,1
6959,0.2036
1197,1
24298,1
5445,0.5294
2082,1
26141,0.254
26389,0.454
14890,0.822
10918,0.9618
13455,0.322
6284,0.8604
7419,0.3975
16191,0.25
3846,1
13123,0.695
19707,0.106
19927,0.102
5420,0.4859
5160,0.9318
16819,0.226
13106,0.38
8252,0.3186
16515,0.615
21114,0.121
3665,0.9824
21682,0.453
7152,1
27265,0.859
9758,0.2589
15021,1
22373,0.122
6360,0.6722
15104,0.209
3352,1
3245,1
10314,0.3774
14176,1
11545,0.1975
212,1
20882,0.202
22560,0.125
20483,0.202
27577,0.897
10770,0.7483
4946,0.8635
1581,1
9595,0.2806
10093,0.1268
4767,1
14859,0.869
12649,0.858
10647,0.4698
8555,0.4492
25946,0.278
9738,0.2422
516,0.9664
24423,1
26487,0.194
2156,1
16805,0.308
10952,0.7812
9844,0.3476
14214,1
12097,0.9024
7802,0.9583
13800,1
1397,0.973
24292,1
3823,1
11424,0.2521
18535,1
27189,0.475
1753,1
1522,0.8885
826,1
2445,0.2289
19331,1
13600,0.296
7777,0.9057
1435,0.9112
7598,0.3633
16807,0.273
21525,0.113
8103,0.9857
17017,0.378
10286,0.3377
8091,0.5276
334,1
1177,1
901,1
14444,0.739
21719,0.46
26854,0.566
24488,1
2587,0.914
27623,0.971
26482,0.186
3436,0.7755
1678,1
14630,1
10551,0.4926
40,0.6622
16813,0.227
7423,0.3984
26726,0.333
4903,1
15361,0.127
16082,0.275
14534,1
24306,1
24582,1
22530,0.128
6394,0.6731
4588,0.5576
21754,0.51
3502,1
10750,0.5841
26658,0.345
6049,0.7562
12861,0.161
23806,0.186
7958,0.1066
10485,0.3185
26817,0.674
16071,0.315
4141,0.2633
4338,0.6248
1260,1
10615,0.4345
8744,0.5083
9846,0.3065
8645,0.4341
11949,0.8269
10235,0.3707
14473,0.722
21351,0.256
17032,0.414
11449,0.2958
7835,0.27
9632,0.2864
21410,0.641
8116,0.1949
26171,0.117
12841,0.144
16109,0.203
7658,0.2454
14711,1
15823,0.361
11719,0.2962
7151,1
16142,0.199
11690,0.2447
13103,0.409
15796,0.361
11089,0.2068
2868,1
9727,0.2445
20367,0.103
16781,0.587
26024,0.183
16229,0.247
8470,0.4316
2091,1
9768,0.2459
10270,0.3638
7745,0.2328
298,0.9659
22905,0.365
26932,0.449
10961,1
14547,1
25412,0.209
7775,0.9439
1641,1
15719,0.49
17162,0.099
7981,0.1095
26816,0.672
25992,0.193
27600,0.872
15950,0.517
1440,0.8596
3495,1
6307,0.4269
21090,0.121
8696,0.4733
24643,0.616
11531,0.1931
19044,0.357
23559,0.185
27278,0.257
7980,0.108
19508,0.117
27005,0.22
20485,0.189
10627,0.4765
15722,0.494
20492,0.183
22033,0.448
14017,1
26668,0.341
14448,0.842
25825,0.169
21895,0.405
13372,0.29
21124,0.12
2309,0.5749
12918,0.309
1512,1
15563,0.116
9691,0.2555
2650,0.5252
15772,0.501
2049,1
27318,1
14695,1
11829,0.2229
1558,1
6169,0.9663
15988,0.911
27431,0.808
15033,1
8526,0.6608
24645,0.681
25869,0.497
19147,1
21358,0.234
14379,1
5686,0.6974
12744,0.464
14477,0.734
13512,0.205
13738,0.881
1725,1
10873,1
3266,1
6732,0.3289
21340,0.55
2524,0.3077
21451,1
10098,0.1637
26394,0.492
10473,0.2965
21745,0.477
23468,0.171
16001,1
6074,0.7969
2467,0.1037
12143,1
10729,0.3158
1081,1
10530,0.3817
2421,0.559
20381,0.115
1045,0.9339
25329,0.187
7948,0.1128
16168,0.25
6096,0.7645
11212,0.1661
6560,0.6553
21334,0.426
9822,0.2248
1316,0.7657
25010,1
2407,0.3549
21653,0.301
26905,0.465
25398,0.212
11067,0.203
3695,0.9047
965,1
21107,0.118
8233,0.3202
13867,1
8656,0.4292
26468,0.177
27400,0.85
7997,0.1102
7163,1
10569,0.3964
21901,0.437
22337,0.119
9520,0.181
23822,0.179
24216,1
27472,0.578
3792,0.9519
23829,0.203
21181,0.8
21922,0.46
8144,0.14
9639,0.2853
4613,1
847,1
26678,0.37
24481,1
10900,1
3024,1
7512,0.3929
13505,0.213
1967,1
13153,0.476
16980,0.427
6609,0.4621
1192,1
3506,1
116,0.7764
13646,0.314
24493,1
18956,1
13713,0.546
3504,1
25698,0.16
21089,0.121
16793,0.38
26056,0.223
19630,0.115
22084,0.424
9921,0.3258
25823,0.168
12907,0.393
23724,0.55
8538,0.8313
15578,0.13
17041,0.363
8332,0.2762
6411,1
2572,0.8861
18942,1
3458,0.9098
19238,1
14097,1
27643,0.948
10176,0.2788
10326,0.3717
1662,1
6112,0.5
8046,0.1073
16344,0.236
14393,1
25889,0.77
11897,1
3626,1
26511,0.454
11159,0.181
6926,0.2327
3951,1
15849,0.456
2773,0.3787
21819,0.291
24186,1
3774,1
10234,0.3433
8121,0.1663
27640,0.92
24302,1
23709,0.41
21385,0.406
26996,0.437
10788,1
19211,1
20729,0.106
6939,0.2102
477,1
2933,1
7717,0.2546
6118,0.7513
12107,0.83
27338,0.648
7707,0.4548
3239,1
2544,0.3535
3850,1
7251,0.463
26370,0.392
558,1
5152,0.9896
17040,0.374
25348,0.211
16487,0.52
10493,0.3521
17186,0.099
8543,0.5518
8714,0.6032
11157,0.1822
27183,0.464
26465,0.177
7909,1
11734,0.3135
21555,0.152
21549,0.119
13754,0.748
13780,1
7696,1
994,0.9029
19654,0.115
21752,0.504
12867,0.127
11882,1
4284,0.8582
3889,1
15681,0.258
7333,0.192
22288,0.152
10094,0.1236
21173,0.463
3742,0.9948
1438,0.854
22440,0.122
19919,0.219
1617,1
24974,1
2989,1
12523,1
9920,0.3245
11950,0.8453
9544,0.1755
2110,1
10225,0.2073
24279,1
388,0.7996
11312,0.2588
26750,0.296
1152,1
25006,1
14546,1
2268,0.2466
16384,0.255
6161,0.953
22974,0.988
6958,0.205
22906,0.364
9674,0.3131
4827,1
3852,0.9418
21806,0.278
21450,1
24665,0.558
19714,0.105
14757,1
15469,0.266
7109,0.5143
25702,0.163
13849,1
2969,1
3323,1
16959,0.371
5643,0.6816
6450,0.5619
8619,0.3361
25159,1
6621,0.408
10998,0.2213
11570,0.1957
16488,0.545
13574,0.318
22252,0.294
6435,0.6113
15674,0.141
6256,0.7543
6448,0.4254
12666,0.227
11297,0.2393
2632,0.5873
11320,0.255
8080,0.2464
4008,0.7495
6384,0.7886
8401,0.2629
10364,0.4983
12932,0.189
21344,0.364
10346,0.1579
1729,1
13369,0.274
16852,0.197
9994,0.3051
893,0.906
3382,1
4889,0.875
25338,0.184
23360,1
2424,0.7403
8309,0.3241
9626,0.2813
3468,0.7734
16104,0.21
21444,0.94
14151,1
23854,0.29
13495,0.22
27804,1
3038,1
3702,1
11971,1
8789,0.4901
11812,0.2741
20357,0.103
4966,1
1306,1
3305,1
19210,1
22890,0.284
46,0.8864
6953,0.2032
6040,0.7603
3197,1
3332,1
13478,0.257
23828,0.198
9493,0.1967
15968,0.654
8508,0.3748
23070,0.205
7482,0.4161
26020,0.179
21908,0.462
3011,1
3263,1
8400,0.2732
17053,0.303
23810,0.191
37,0.7896
23173,0.117
6281,0.896
13811,0.936
25060,1
24333,1
8150,0.1347
20649,0.115
16514,0.595
22054,0.456
13808,1
21380,0.315
14273,1
25370,0.22
3767,1
23710,0.445
2271,0.2402
10092,0.1334
7609,0.2702
26028,0.195
6132,1
4685,0.3978
11203,0.1643
15402,0.101
15931,0.336
3289,1
4435,0.8466
21091,0.12
3885,1
21032,0.604
6359,0.6703
24438,1
3432,1
26427,0.322
16991,0.432
12675,0.318
11285,0.2314
12833,0.219
13019,0.333
8721,0.5112
6766,0.4481
7399,0.2451
5833,0.7397
8299,0.2834
7990,0.1082
617,1
10435,0.3403
20847,0.289
7315,0.2465
16469,0.356
25007,1
26985,0.484
25166,1
23445,0.129
5885,0.6914
26253,0.508
7383,1
2674,0.5879
2824,0.3343
27150,0.362
11602,0.2362
26712,0.36
2930,1
1756,1
11475,0.2221
12951,0.157
6797,0.3837
6836,0.5125
19140,1
5499,1
7792,0.9365
14056,1
21437,0.77
10737,0.4145
10185,0.2477
13100,0.349
21196,0.526
3018,1
19678,0.114
13420,0.3
16723,0.781
6665,0.2597
13921,1
2324,0.6549
26881,0.38
4771,1
1645,1
1653,1
1590,1
10766,0.6976
1687,1
534,0.8346
4754,0.3804
23238,0.896
21008,0.328
5491,0.9624
1400,1
6717,0.3406
15855,0.553
10500,0.3283
15814,0.4
13618,0.32
6348,0.6534
3987,0.9935
24895,1
16854,0.194
26630,0.422
2659,0.7304
7200,0.3719
23489,0.168
440,1
254,1
4989,1
7569,0.5203
21788,0.442
22290,0.144
16824,0.238
2370,0.3209
1092,0.7421
8426,0.2438
14487,0.719
8247,0.3297
