,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PHIF
4560,22340,15/9-F-11 B,4193.6,0.117,0.115166806,0.16399999999999998,0.265
4561,22341,15/9-F-11 B,4193.7,0.117,0.118118994,0.172,0.265
4562,22342,15/9-F-11 B,4193.8,0.116,0.110930055,0.156,0.265
4563,22343,15/9-F-11 B,4193.9,0.116,0.110629395,0.155,0.265
4564,22344,15/9-F-11 B,4194.0,0.117,0.11250268,0.16,0.264
4565,22345,15/9-F-11 B,4194.1,0.117,0.112962395,0.16,0.263
4566,22346,15/9-F-11 B,4194.2,0.117,0.110469714,0.156,0.264
4567,22347,15/9-F-11 B,4194.3,0.117,0.11621708,0.16899999999999998,0.264
4568,22348,15/9-F-11 B,4194.4,0.117,0.115958914,0.16899999999999998,0.264
4569,22349,15/9-F-11 B,4194.5,0.117,0.11564013,0.16699999999999998,0.264
4570,22350,15/9-F-11 B,4194.6,0.117,0.11348276,0.162,0.262
4571,22351,15/9-F-11 B,4194.7,0.118,0.111618474,0.157,0.26
4572,22352,15/9-F-11 B,4194.8,0.119,0.11339393,0.16,0.258
4573,22353,15/9-F-11 B,4194.9,0.119,0.111102946,0.154,0.256
4574,22354,15/9-F-11 B,4195.0,0.12,0.11165942,0.156,0.256
4575,22355,15/9-F-11 B,4195.1,0.12,0.1147229,0.162,0.256
4576,22356,15/9-F-11 B,4195.2,0.12,0.112176746,0.156,0.257
4577,22357,15/9-F-11 B,4195.3,0.119,0.11186767,0.155,0.259
4578,22358,15/9-F-11 B,4195.4,0.119,0.11229718,0.158,0.261
4579,22359,15/9-F-11 B,4195.5,0.119,0.11344015,0.161,0.262
4580,22360,15/9-F-11 B,4195.6,0.119,0.110867806,0.156,0.263
4581,22361,15/9-F-11 B,4195.7,0.119,0.1149583,0.165,0.265
4582,22362,15/9-F-11 B,4195.8,0.119,0.11583266,0.168,0.266
4583,22363,15/9-F-11 B,4195.9,0.119,0.11693053,0.171,0.267
4584,22364,15/9-F-11 B,4196.0,0.12,0.120409384,0.17800000000000002,0.266
4585,22365,15/9-F-11 B,4196.1,0.121,0.11959128,0.175,0.264
4586,22366,15/9-F-11 B,4196.2,0.122,0.12123384,0.177,0.262
4587,22367,15/9-F-11 B,4196.3,0.122,0.12262124,0.18,0.262
4588,22368,15/9-F-11 B,4196.4,0.122,0.11552722,0.165,0.263
4589,22369,15/9-F-11 B,4196.5,0.122,0.11755164,0.171,0.265
4590,22370,15/9-F-11 B,4196.6,0.122,0.12547673,0.188,0.267
4591,22371,15/9-F-11 B,4196.7,0.121,0.122153476,0.182,0.268
4592,22372,15/9-F-11 B,4196.8,0.121,0.11931315,0.17600000000000002,0.268
4593,22373,15/9-F-11 B,4196.9,0.122,0.120852835,0.179,0.268
4594,22374,15/9-F-11 B,4197.0,0.121,0.11331238,0.162,0.268
4595,22375,15/9-F-11 B,4197.1,0.121,0.11419396,0.16399999999999998,0.268
4596,22376,15/9-F-11 B,4197.2,0.121,0.11924845,0.175,0.269
4597,22377,15/9-F-11 B,4197.3,0.122,0.11697146,0.16899999999999998,0.267
4598,22378,15/9-F-11 B,4197.4,0.123,0.11786672,0.171,0.265
4599,22379,15/9-F-11 B,4197.5,0.123,0.11486202,0.165,0.264
4600,22380,15/9-F-11 B,4197.6,0.123,0.116135314,0.168,0.265
4601,22381,15/9-F-11 B,4197.7,0.123,0.11609729,0.168,0.265
4602,22382,15/9-F-11 B,4197.8,0.123,0.116385594,0.168,0.265
4603,22383,15/9-F-11 B,4197.9,0.123,0.116167754,0.16699999999999998,0.265
4604,22384,15/9-F-11 B,4198.0,0.123,0.11342755,0.162,0.265
4605,22385,15/9-F-11 B,4198.1,0.123,0.11232922,0.157,0.264
4606,22386,15/9-F-11 B,4198.2,0.122,0.10874839,0.151,0.264
4607,22387,15/9-F-11 B,4198.3,0.123,0.11029532,0.154,0.263
4608,22388,15/9-F-11 B,4198.4,0.123,0.11216782,0.158,0.261
4609,22389,15/9-F-11 B,4198.5,0.123,0.11395489,0.161,0.261
4610,22390,15/9-F-11 B,4198.6,0.123,0.116162725,0.168,0.262
4611,22391,15/9-F-11 B,4198.7,0.122,0.11541308,0.168,0.265
4612,22392,15/9-F-11 B,4198.8,0.12,0.11048211,0.158,0.268
4613,22393,15/9-F-11 B,4198.9,0.12,0.11045769,0.158,0.269
4614,22394,15/9-F-11 B,4199.0,0.12,0.1123419,0.165,0.269
4615,22395,15/9-F-11 B,4199.1,0.119,0.11194864,0.16399999999999998,0.269
4616,22396,15/9-F-11 B,4199.2,0.119,0.10543698,0.149,0.27
4617,22397,15/9-F-11 B,4199.3,0.118,0.10716452,0.155,0.272
4618,22398,15/9-F-11 B,4199.4,0.117,0.111527294,0.165,0.273
4619,22399,15/9-F-11 B,4199.5,0.117,0.107804835,0.157,0.271
4620,22400,15/9-F-11 B,4199.6,0.118,0.105660595,0.151,0.27
4621,22401,15/9-F-11 B,4199.7,0.117,0.10499467,0.14800000000000002,0.269
4622,22402,15/9-F-11 B,4199.8,0.117,0.10758192,0.156,0.269
4623,22403,15/9-F-11 B,4199.9,0.117,0.10849166,0.157,0.268
4624,22404,15/9-F-11 B,4200.0,0.117,0.11199943,0.165,0.268
4625,22405,15/9-F-11 B,4200.1,0.118,0.111353934,0.163,0.266
4626,22406,15/9-F-11 B,4200.2,0.118,0.11263314,0.165,0.265
4627,22407,15/9-F-11 B,4200.3,0.119,0.11041625,0.159,0.263
4628,22408,15/9-F-11 B,4200.4,0.119,0.11091694,0.161,0.261
4629,22409,15/9-F-11 B,4200.5,0.12,0.109478295,0.155,0.26
4630,22410,15/9-F-11 B,4200.6,0.12,0.1120747,0.162,0.26
4631,22411,15/9-F-11 B,4200.7,0.119,0.112521686,0.162,0.262
4632,22412,15/9-F-11 B,4200.8,0.118,0.11095933,0.162,0.264
4633,22413,15/9-F-11 B,4200.9,0.118,0.114800945,0.17,0.265
4634,22414,15/9-F-11 B,4201.0,0.118,0.11464264,0.171,0.266
4635,22415,15/9-F-11 B,4201.1,0.117,0.11070895,0.162,0.266
4636,22416,15/9-F-11 B,4201.2,0.117,0.10679801,0.154,0.267
4637,22417,15/9-F-11 B,4201.3,0.117,0.108069405,0.156,0.266
4638,22418,15/9-F-11 B,4201.4,0.118,0.112960935,0.166,0.266
4639,22419,15/9-F-11 B,4201.5,0.118,0.112308055,0.165,0.265
4640,22420,15/9-F-11 B,4201.6,0.118,0.10896082,0.156,0.265
4641,22421,15/9-F-11 B,4201.7,0.118,0.105290286,0.145,0.265
4642,22422,15/9-F-11 B,4201.8,0.118,0.106184036,0.14800000000000002,0.265
4643,22423,15/9-F-11 B,4201.9,0.118,0.11112478,0.162,0.266
4644,22424,15/9-F-11 B,4202.0,0.117,0.1119404,0.163,0.268
4645,22425,15/9-F-11 B,4202.1,0.118,0.117255226,0.175,0.267
4646,22426,15/9-F-11 B,4202.2,0.118,0.116222635,0.174,0.268
4647,22427,15/9-F-11 B,4202.3,0.117,0.11546559,0.173,0.267
4648,22428,15/9-F-11 B,4202.4,0.117,0.11564296,0.171,0.267
4649,22429,15/9-F-11 B,4202.5,0.119,0.11568551,0.17,0.265
4650,22430,15/9-F-11 B,4202.6,0.119,0.11643331,0.171,0.264
4651,22431,15/9-F-11 B,4202.7,0.119,0.116486505,0.17,0.263
4652,22432,15/9-F-11 B,4202.8,0.119,0.11746375,0.173,0.263
4653,22433,15/9-F-11 B,4202.9,0.119,0.11438079,0.16699999999999998,0.265
4654,22434,15/9-F-11 B,4203.0,0.119,0.11262061,0.162,0.264
4655,22435,15/9-F-11 B,4203.1,0.12,0.1162943,0.17,0.262
4656,22436,15/9-F-11 B,4203.2,0.121,0.12185173,0.181,0.261
4657,22437,15/9-F-11 B,4203.3,0.121,0.1252365,0.18600000000000005,0.26
4658,22438,15/9-F-11 B,4203.4,0.122,0.120958,0.17600000000000002,0.259
4659,22439,15/9-F-11 B,4203.5,0.122,0.11738866,0.16899999999999998,0.259
4660,22440,15/9-F-11 B,4203.6,0.122,0.115495645,0.16399999999999998,0.259
4661,22441,15/9-F-11 B,4203.7,0.122,0.11349512,0.159,0.259
4662,22442,15/9-F-11 B,4203.8,0.123,0.11499822,0.162,0.26
4663,22443,15/9-F-11 B,4203.9,0.123,0.12086347,0.173,0.261
4664,22444,15/9-F-11 B,4204.0,0.123,0.12195315,0.17800000000000002,0.261
4665,22445,15/9-F-11 B,4204.1,0.124,0.12396224,0.181,0.261
4666,22446,15/9-F-11 B,4204.2,0.125,0.11995946,0.17,0.258
4667,22447,15/9-F-11 B,4204.3,0.126,0.11644429,0.162,0.255
4668,22448,15/9-F-11 B,4204.4,0.127,0.1220111,0.172,0.254
4669,22449,15/9-F-11 B,4204.5,0.127,0.12327199,0.174,0.252
4670,22450,15/9-F-11 B,4204.6,0.128,0.12894371,0.184,0.253
4671,22451,15/9-F-11 B,4204.7,0.128,0.13262235,0.193,0.255
4672,22452,15/9-F-11 B,4204.8,0.127,0.12349829,0.174,0.256
4673,22453,15/9-F-11 B,4204.9,0.128,0.122979544,0.172,0.256
4674,22454,15/9-F-11 B,4205.0,0.128,0.11977041,0.16399999999999998,0.258
4675,22455,15/9-F-11 B,4205.1,0.128,0.1192255,0.16399999999999998,0.259
4676,22456,15/9-F-11 B,4205.2,0.129,0.13141985,0.189,0.26
4677,22457,15/9-F-11 B,4205.3,0.13,0.12645188,0.17800000000000002,0.259
4678,22458,15/9-F-11 B,4205.4,0.13,0.12392862,0.171,0.257
4679,22459,15/9-F-11 B,4205.5,0.132,0.1217861,0.165,0.255
4680,22460,15/9-F-11 B,4205.6,0.132,0.12513675,0.172,0.256
4681,22461,15/9-F-11 B,4205.7,0.131,0.12418555,0.16899999999999998,0.257
4682,22462,15/9-F-11 B,4205.8,0.132,0.12213073,0.165,0.257
4683,22463,15/9-F-11 B,4205.9,0.132,0.12568523,0.172,0.256
4684,22464,15/9-F-11 B,4206.0,0.132,0.1295489,0.181,0.255
4685,22465,15/9-F-11 B,4206.1,0.132,0.13244356,0.18600000000000005,0.255
4686,22466,15/9-F-11 B,4206.2,0.132,0.124206185,0.168,0.254
4687,22467,15/9-F-11 B,4206.3,0.132,0.11994302,0.161,0.253
4688,22468,15/9-F-11 B,4206.4,0.131,0.12094301,0.162,0.253
4689,22469,15/9-F-11 B,4206.5,0.132,0.12176175,0.163,0.252
4690,22470,15/9-F-11 B,4206.6,0.13,0.12402131,0.17,0.253
4691,22471,15/9-F-11 B,4206.7,0.13,0.12155394,0.165,0.254
4692,22472,15/9-F-11 B,4206.8,0.129,0.12293286,0.16699999999999998,0.255
4693,22473,15/9-F-11 B,4206.9,0.129,0.12716614,0.17800000000000002,0.256
4694,22474,15/9-F-11 B,4207.0,0.128,0.12603898,0.177,0.258
4695,22475,15/9-F-11 B,4207.1,0.127,0.12816714,0.182,0.259
4696,22476,15/9-F-11 B,4207.2,0.127,0.12562099,0.17600000000000002,0.258
4697,22477,15/9-F-11 B,4207.3,0.128,0.11819189,0.16,0.255
4698,22478,15/9-F-11 B,4207.4,0.129,0.12091543,0.16399999999999998,0.252
4699,22479,15/9-F-11 B,4207.5,0.129,0.11863491,0.16,0.251
4700,22480,15/9-F-11 B,4207.6,0.129,0.119182855,0.161,0.253
4701,22481,15/9-F-11 B,4207.7,0.128,0.12138104,0.16699999999999998,0.255
4702,22482,15/9-F-11 B,4207.8,0.127,0.12359324,0.174,0.256
4703,22483,15/9-F-11 B,4207.9,0.127,0.12266757,0.171,0.256
4704,22484,15/9-F-11 B,4208.0,0.128,0.12283487,0.174,0.253
4705,22485,15/9-F-11 B,4208.1,0.129,0.12299002,0.168,0.251
4706,22486,15/9-F-11 B,4208.2,0.13,0.11773156,0.156,0.249
4707,22487,15/9-F-11 B,4208.3,0.131,0.11684151,0.153,0.248
4708,22488,15/9-F-11 B,4208.4,0.131,0.11868232,0.157,0.247
4709,22489,15/9-F-11 B,4208.5,0.131,0.11757367,0.155,0.247
4710,22490,15/9-F-11 B,4208.6,0.132,0.12054963,0.16,0.246
4711,22491,15/9-F-11 B,4208.7,0.132,0.121947564,0.165,0.245
4712,22492,15/9-F-11 B,4208.8,0.133,0.12442686,0.168,0.246
4713,22493,15/9-F-11 B,4208.9,0.132,0.124417424,0.17,0.248
4714,22494,15/9-F-11 B,4209.0,0.131,0.123775765,0.17,0.252
4715,22495,15/9-F-11 B,4209.1,0.13,0.12408525,0.172,0.254
4716,22496,15/9-F-11 B,4209.2,0.13,0.1272294,0.179,0.254
4717,22497,15/9-F-11 B,4209.3,0.131,0.12386899,0.17,0.251
4718,22498,15/9-F-11 B,4209.4,0.132,0.12304702,0.168,0.248
4719,22499,15/9-F-11 B,4209.5,0.133,0.124321,0.17,0.245
4720,22500,15/9-F-11 B,4209.6,0.133,0.12129645,0.162,0.244
4721,22501,15/9-F-11 B,4209.7,0.134,0.12770407,0.175,0.244
4722,22502,15/9-F-11 B,4209.8,0.133,0.12881203,0.179,0.246
4723,22503,15/9-F-11 B,4209.9,0.132,0.12465902,0.171,0.247
4724,22504,15/9-F-11 B,4210.0,0.132,0.12000237,0.161,0.248
4725,22505,15/9-F-11 B,4210.1,0.131,0.12067855,0.163,0.249
4726,22506,15/9-F-11 B,4210.2,0.131,0.12178841,0.166,0.249
4727,22507,15/9-F-11 B,4210.3,0.131,0.12051227,0.163,0.25
4728,22508,15/9-F-11 B,4210.4,0.13,0.117794216,0.159,0.252
4729,22509,15/9-F-11 B,4210.5,0.13,0.12308894,0.17,0.254
4730,22510,15/9-F-11 B,4210.6,0.13,0.12678696,0.179,0.255
4731,22511,15/9-F-11 B,4210.7,0.13,0.12936099,0.183,0.254
4732,22512,15/9-F-11 B,4210.8,0.132,0.12706053,0.17600000000000002,0.252
4733,22513,15/9-F-11 B,4210.9,0.132,0.123289645,0.168,0.249
4734,22514,15/9-F-11 B,4211.0,0.134,0.12669669,0.173,0.247
4735,22515,15/9-F-11 B,4211.1,0.134,0.1287802,0.17800000000000002,0.244
4736,22516,15/9-F-11 B,4211.2,0.136,0.12173289,0.16,0.239
4737,22517,15/9-F-11 B,4211.3,0.14,0.11972389,0.15,0.232
4738,22518,15/9-F-11 B,4211.4,0.14400000000000002,0.12744062,0.16399999999999998,0.224
4739,22519,15/9-F-11 B,4211.5,0.147,0.13486162,0.175,0.219
4740,22520,15/9-F-11 B,4211.6,0.147,0.13470748,0.175,0.218
4741,22521,15/9-F-11 B,4211.7,0.145,0.124115035,0.154,0.223
4742,22522,15/9-F-11 B,4211.8,0.14,0.120488316,0.15,0.23
4743,22523,15/9-F-11 B,4211.9,0.136,0.12754357,0.172,0.24
4744,22524,15/9-F-11 B,4212.0,0.132,0.13282104,0.18600000000000005,0.247
4745,22525,15/9-F-11 B,4212.1,0.131,0.13159584,0.18600000000000005,0.251
4746,22526,15/9-F-11 B,4212.2,0.13,0.12769504,0.181,0.253
4747,22527,15/9-F-11 B,4212.3,0.13,0.1274455,0.179,0.254
4748,22528,15/9-F-11 B,4212.4,0.13,0.12616442,0.177,0.254
4749,22529,15/9-F-11 B,4212.5,0.129,0.13273937,0.192,0.254
4750,22530,15/9-F-11 B,4212.6,0.128,0.12915905,0.184,0.252
4751,22531,15/9-F-11 B,4212.7,0.128,0.12936954,0.183,0.25
4752,22532,15/9-F-11 B,4212.8,0.128,0.12858136,0.183,0.249
4753,22533,15/9-F-11 B,4212.9,0.127,0.12197115,0.168,0.25
4754,22534,15/9-F-11 B,4213.0,0.127,0.11891538,0.162,0.251
4755,22535,15/9-F-11 B,4213.1,0.127,0.11921772,0.163,0.25
4756,22536,15/9-F-11 B,4213.2,0.127,0.12316118,0.171,0.249
4757,22537,15/9-F-11 B,4213.3,0.127,0.121455155,0.16699999999999998,0.249
4758,22538,15/9-F-11 B,4213.4,0.127,0.117484614,0.158,0.247
4759,22539,15/9-F-11 B,4213.5,0.128,0.12315151,0.17,0.245
4760,22540,15/9-F-11 B,4213.6,0.128,0.12432705,0.171,0.244
4761,22541,15/9-F-11 B,4213.7,0.128,0.12209772,0.16699999999999998,0.243
4762,22542,15/9-F-11 B,4213.8,0.127,0.12462331,0.17,0.244
4763,22543,15/9-F-11 B,4213.9,0.127,0.12337302,0.17,0.246
4764,22544,15/9-F-11 B,4214.0,0.126,0.12169513,0.168,0.247
4765,22545,15/9-F-11 B,4214.1,0.125,0.12445821,0.175,0.249
4766,22546,15/9-F-11 B,4214.2,0.125,0.12735991,0.182,0.251
4767,22547,15/9-F-11 B,4214.3,0.124,0.12614563,0.18,0.253
4768,22548,15/9-F-11 B,4214.4,0.124,0.12265487,0.171,0.252
4769,22549,15/9-F-11 B,4214.5,0.124,0.12394896,0.174,0.251
4770,22550,15/9-F-11 B,4214.6,0.124,0.13152154,0.19,0.252
4771,22551,15/9-F-11 B,4214.7,0.124,0.12642099,0.183,0.252
4772,22552,15/9-F-11 B,4214.8,0.124,0.1279987,0.183,0.252
4773,22553,15/9-F-11 B,4214.9,0.124,0.12717721,0.182,0.252
4774,22554,15/9-F-11 B,4215.0,0.123,0.12139828,0.16899999999999998,0.253
4775,22555,15/9-F-11 B,4215.1,0.123,0.120551154,0.16899999999999998,0.255
4776,22556,15/9-F-11 B,4215.2,0.122,0.121520594,0.171,0.256
4777,22557,15/9-F-11 B,4215.3,0.122,0.12178718,0.171,0.256
4778,22558,15/9-F-11 B,4215.4,0.123,0.12211129,0.171,0.255
4779,22559,15/9-F-11 B,4215.5,0.124,0.122323565,0.171,0.253
4780,22560,15/9-F-11 B,4215.6,0.125,0.12869115,0.184,0.251
4781,22561,15/9-F-11 B,4215.7,0.125,0.12929182,0.184,0.25
4782,22562,15/9-F-11 B,4215.8,0.125,0.12649153,0.177,0.25
4783,22563,15/9-F-11 B,4215.9,0.124,0.119663045,0.16399999999999998,0.251
4784,22564,15/9-F-11 B,4216.0,0.124,0.123341754,0.173,0.253
4785,22565,15/9-F-11 B,4216.1,0.124,0.1243238,0.175,0.254
4786,22566,15/9-F-11 B,4216.2,0.123,0.12413822,0.175,0.254
4787,22567,15/9-F-11 B,4216.3,0.124,0.13096564,0.187,0.252
4788,22568,15/9-F-11 B,4216.4,0.125,0.12746768,0.177,0.25
4789,22569,15/9-F-11 B,4216.5,0.126,0.12240171,0.166,0.249
4790,22570,15/9-F-11 B,4216.6,0.126,0.121952966,0.16399999999999998,0.249
4791,22571,15/9-F-11 B,4216.7,0.127,0.122180104,0.163,0.248
4792,22572,15/9-F-11 B,4216.8,0.127,0.12159873,0.162,0.249
4793,22573,15/9-F-11 B,4216.9,0.128,0.1334476,0.187,0.249
4794,22574,15/9-F-11 B,4217.0,0.128,0.1373415,0.197,0.25
4795,22575,15/9-F-11 B,4217.1,0.129,0.13465755,0.188,0.249
4796,22576,15/9-F-11 B,4217.2,0.13,0.13379402,0.185,0.247
4797,22577,15/9-F-11 B,4217.3,0.131,0.13361378,0.183,0.245
4798,22578,15/9-F-11 B,4217.4,0.131,0.12970908,0.175,0.243
4799,22579,15/9-F-11 B,4217.5,0.131,0.12556186,0.16399999999999998,0.243
4800,22580,15/9-F-11 B,4217.6,0.132,0.12960355,0.171,0.242
4801,22581,15/9-F-11 B,4217.7,0.133,0.13736199,0.187,0.241
4802,22582,15/9-F-11 B,4217.8,0.133,0.1374531,0.188,0.241
4803,22583,15/9-F-11 B,4217.9,0.132,0.13473134,0.183,0.242
4804,22584,15/9-F-11 B,4218.0,0.133,0.14134638,0.194,0.242
4805,22585,15/9-F-11 B,4218.1,0.133,0.13912539,0.19,0.242
4806,22586,15/9-F-11 B,4218.2,0.132,0.13364069,0.17800000000000002,0.242
4807,22587,15/9-F-11 B,4218.3,0.131,0.12954323,0.172,0.244
4808,22588,15/9-F-11 B,4218.4,0.131,0.13292037,0.179,0.246
4809,22589,15/9-F-11 B,4218.5,0.129,0.13012408,0.174,0.248
4810,22590,15/9-F-11 B,4218.6,0.13,0.1296045,0.172,0.248
4811,22591,15/9-F-11 B,4218.7,0.13,0.12399234,0.159,0.247
4812,22592,15/9-F-11 B,4218.8,0.13,0.12207502,0.154,0.246
4813,22593,15/9-F-11 B,4218.9,0.131,0.12656735,0.162,0.244
4814,22594,15/9-F-11 B,4219.0,0.13,0.12810023,0.16699999999999998,0.244
4815,22595,15/9-F-11 B,4219.1,0.13,0.13226216,0.174,0.244
4816,22596,15/9-F-11 B,4219.2,0.131,0.13035993,0.17,0.244
4817,22597,15/9-F-11 B,4219.3,0.131,0.13095482,0.17,0.244
4818,22598,15/9-F-11 B,4219.4,0.132,0.1335917,0.175,0.245
4819,22599,15/9-F-11 B,4219.5,0.131,0.12992366,0.168,0.246
4820,22600,15/9-F-11 B,4219.6,0.132,0.13032359,0.168,0.247
4821,22601,15/9-F-11 B,4219.7,0.132,0.13199322,0.171,0.247
4822,22602,15/9-F-11 B,4219.8,0.134,0.14172767,0.187,0.246
4823,22603,15/9-F-11 B,4219.9,0.135,0.14647493,0.198,0.246
4824,22604,15/9-F-11 B,4220.0,0.135,0.14275415,0.189,0.247
4825,22605,15/9-F-11 B,4220.1,0.136,0.13296059,0.168,0.246
4826,22606,15/9-F-11 B,4220.2,0.138,0.13694136,0.174,0.247
4827,22607,15/9-F-11 B,4220.3,0.14,0.14730214,0.194,0.247
4828,22608,15/9-F-11 B,4220.4,0.141,0.14997731,0.198,0.247
4829,22609,15/9-F-11 B,4220.5,0.141,0.14582019,0.19,0.248
4830,22610,15/9-F-11 B,4220.6,0.14300000000000002,0.14472696,0.184,0.247
4831,22611,15/9-F-11 B,4220.7,0.14400000000000002,0.14826636,0.19,0.247
4832,22612,15/9-F-11 B,4220.8,0.14800000000000002,0.15209322,0.195,0.245
4833,22613,15/9-F-11 B,4220.9,0.14800000000000002,0.14782748,0.185,0.243
4834,22614,15/9-F-11 B,4221.0,0.15,0.15156192,0.191,0.241
4835,22615,15/9-F-11 B,4221.1,0.153,0.15006584,0.184,0.238
4836,22616,15/9-F-11 B,4221.2,0.158,0.15532151,0.191,0.238
4837,22617,15/9-F-11 B,4221.3,0.162,0.15354039,0.185,0.235
4838,22618,15/9-F-11 B,4221.4,0.162,0.15617622,0.189,0.233
4839,22619,15/9-F-11 B,4221.5,0.166,0.15999801,0.192,0.23
4840,22620,15/9-F-11 B,4221.6,0.162,0.1574087,0.188,0.229
4841,22621,15/9-F-11 B,4221.7,0.166,0.15420248,0.179,0.226
4842,22622,15/9-F-11 B,4221.8,0.168,0.16094486,0.187,0.22
4843,22623,15/9-F-11 B,4221.9,0.17600000000000002,0.16027193,0.188,0.211
4844,22624,15/9-F-11 B,4222.0,0.18,0.15679482,0.17800000000000002,0.199
4845,22625,15/9-F-11 B,4222.1,0.188,0.15138239,0.16899999999999998,0.184
4846,22626,15/9-F-11 B,4222.2,0.2,0.14330606,0.162,0.165
4847,22691,15/9-F-11 B,4228.7,0.16399999999999998,0.13226253,0.175,0.207
4848,22692,15/9-F-11 B,4228.8,0.162,0.12587409,0.159,0.211
4849,22693,15/9-F-11 B,4228.9,0.158,0.1303124,0.163,0.217
4850,22694,15/9-F-11 B,4229.0,0.155,0.13156255,0.17,0.224
4851,22695,15/9-F-11 B,4229.1,0.151,0.12761386,0.157,0.23
4852,22696,15/9-F-11 B,4229.2,0.149,0.132086,0.16,0.234
4853,22697,15/9-F-11 B,4229.3,0.145,0.13273288,0.162,0.237
4854,22698,15/9-F-11 B,4229.4,0.147,0.13080455,0.154,0.238
4855,22699,15/9-F-11 B,4229.5,0.14800000000000002,0.13338341,0.161,0.238
4856,22700,15/9-F-11 B,4229.6,0.15,0.13421045,0.161,0.238
4857,22701,15/9-F-11 B,4229.7,0.149,0.13250153,0.159,0.239
4858,22702,15/9-F-11 B,4229.8,0.153,0.13754405,0.168,0.238
4859,22703,15/9-F-11 B,4229.9,0.152,0.13307568,0.16,0.236
4860,22704,15/9-F-11 B,4230.0,0.151,0.12996091,0.153,0.237
4861,22705,15/9-F-11 B,4230.1,0.14800000000000002,0.12741174,0.14800000000000002,0.238
4862,22706,15/9-F-11 B,4230.2,0.147,0.1267369,0.15,0.241
4863,22707,15/9-F-11 B,4230.3,0.14400000000000002,0.12720694,0.152,0.244
4864,22708,15/9-F-11 B,4230.4,0.14300000000000002,0.12758113,0.154,0.247
4865,22709,15/9-F-11 B,4230.5,0.142,0.12793534,0.156,0.248
4866,22710,15/9-F-11 B,4230.6,0.141,0.1253507,0.151,0.249
4867,22711,15/9-F-11 B,4230.7,0.141,0.12643023,0.155,0.25
4868,22712,15/9-F-11 B,4230.8,0.14,0.12824626,0.159,0.251
4869,22713,15/9-F-11 B,4230.9,0.138,0.124757275,0.153,0.253
4870,22714,15/9-F-11 B,4231.0,0.13699999999999998,0.12556136,0.155,0.253
4871,22715,15/9-F-11 B,4231.1,0.136,0.12910843,0.16399999999999998,0.252
4872,22716,15/9-F-11 B,4231.2,0.136,0.13150428,0.16899999999999998,0.251
4873,22717,15/9-F-11 B,4231.3,0.136,0.13075939,0.168,0.25
4874,22718,15/9-F-11 B,4231.4,0.13699999999999998,0.12905596,0.166,0.249
4875,22719,15/9-F-11 B,4231.5,0.136,0.12767291,0.16399999999999998,0.248
4876,22720,15/9-F-11 B,4231.6,0.135,0.12714963,0.163,0.248
4877,22721,15/9-F-11 B,4231.7,0.136,0.13039644,0.16899999999999998,0.248
4878,22722,15/9-F-11 B,4231.8,0.135,0.12808548,0.165,0.247
4879,22723,15/9-F-11 B,4231.9,0.135,0.12829857,0.16699999999999998,0.248
4880,22724,15/9-F-11 B,4232.0,0.136,0.1327159,0.175,0.247
4881,22725,15/9-F-11 B,4232.1,0.13699999999999998,0.13656448,0.182,0.246
4882,22726,15/9-F-11 B,4232.2,0.13699999999999998,0.135204,0.18,0.246
4883,22727,15/9-F-11 B,4232.3,0.13699999999999998,0.13080688,0.17,0.246
4884,22728,15/9-F-11 B,4232.4,0.138,0.1325681,0.174,0.245
4885,22729,15/9-F-11 B,4232.5,0.138,0.13428007,0.175,0.244
4886,22730,15/9-F-11 B,4232.6,0.139,0.13374971,0.172,0.242
4887,22731,15/9-F-11 B,4232.7,0.139,0.1341871,0.175,0.243
4888,22732,15/9-F-11 B,4232.8,0.138,0.13355945,0.174,0.246
4889,22733,15/9-F-11 B,4232.9,0.13699999999999998,0.13195302,0.171,0.248
4890,22734,15/9-F-11 B,4233.0,0.138,0.1355147,0.17800000000000002,0.247
4891,22735,15/9-F-11 B,4233.1,0.139,0.13813023,0.182,0.246
4892,22736,15/9-F-11 B,4233.2,0.14,0.14391203,0.194,0.244
4893,22737,15/9-F-11 B,4233.3,0.141,0.14215519,0.188,0.243
4894,22738,15/9-F-11 B,4233.4,0.14,0.13569397,0.17600000000000002,0.243
4895,22739,15/9-F-11 B,4233.5,0.139,0.1335647,0.173,0.246
4896,22740,15/9-F-11 B,4233.6,0.139,0.1339275,0.174,0.247
4897,22741,15/9-F-11 B,4233.7,0.139,0.13373925,0.173,0.247
4898,22742,15/9-F-11 B,4233.8,0.14,0.13603199,0.177,0.246
4899,22743,15/9-F-11 B,4233.9,0.14,0.13347042,0.172,0.245
4900,22744,15/9-F-11 B,4234.0,0.14,0.13669153,0.179,0.243
4901,22745,15/9-F-11 B,4234.1,0.14,0.13343199,0.173,0.244
4902,22746,15/9-F-11 B,4234.2,0.139,0.13156636,0.16899999999999998,0.244
4903,22747,15/9-F-11 B,4234.3,0.138,0.1341952,0.177,0.247
4904,22748,15/9-F-11 B,4234.4,0.13699999999999998,0.13612185,0.181,0.248
4905,22749,15/9-F-11 B,4234.5,0.135,0.13214742,0.175,0.25
4906,22750,15/9-F-11 B,4234.6,0.135,0.13653,0.185,0.25
4907,22751,15/9-F-11 B,4234.7,0.133,0.13605104,0.184,0.252
4908,22752,15/9-F-11 B,4234.8,0.132,0.13199578,0.175,0.251
